mal_id,title_japanese,type,episodes,score,scored_by,rank,year,url
37510,モブサイコ100 II,TV,13,8.78,1045335,37,2019,https://myanimelist.net/anime/37510/Mob_Psycho_100_II
31758,傷物語〈Ⅲ冷血篇〉,Movie,1,8.78,288350,36,,https://myanimelist.net/anime/31758/Kizumonogatari_III__Reiketsu-hen
40028,進撃の巨人 The Final Season,TV,16,8.78,1449053,38,2021,https://myanimelist.net/anime/40028/Shingeki_no_Kyojin__The_Final_Season
263,はじめの一歩 THE FIGHTING!,TV,75,8.78,324886,35,2000,https://myanimelist.net/anime/263/Hajime_no_Ippo
59845,薫る花は凛と咲く,TV,13,8.77,25813,42,2025,https://myanimelist.net/anime/59845/Kaoru_Hana_wa_Rin_to_Saku
32935,ハイキュー!! 烏野高校 VS 白鳥沢学園高校,TV,10,8.77,848141,41,2016,https://myanimelist.net/anime/32935/Haikyuu_Karasuno_Koukou_vs_Shiratorizawa_Gakuen_Koukou
37521,ヴィンランド・サガ,TV,24,8.77,990111,40,2019,https://myanimelist.net/anime/37521/Vinland_Saga
199,千と千尋の神隠し,Movie,1,8.77,1371693,39,,https://myanimelist.net/anime/199/Sen_to_Chihiro_no_Kamikakushi
17074,〈物語〉シリーズ セカンドシーズン,TV,26,8.76,372589,43,2013,https://myanimelist.net/anime/17074/Monogatari_Series__Second_Season
48583,進撃の巨人 The Final Season Part 2,TV,12,8.76,865532,42,2022,https://myanimelist.net/anime/48583/Shingeki_no_Kyojin__The_Final_Season_Part_2
2921,あしたのジョー２,TV,47,8.75,24207,45,1980,https://myanimelist.net/anime/2921/Ashita_no_Joe_2
47917,ぼっち・ざ・ろっく！,TV,12,8.75,431493,46,2022,https://myanimelist.net/anime/47917/Bocchi_the_Rock
1,カウボーイビバップ,TV,26,8.75,1026007,47,1998,https://myanimelist.net/anime/1/Cowboy_Bebop
55690,僕の心のヤバイやつ 第2期,TV,13,8.74,153350,48,2024,https://myanimelist.net/anime/55690/Boku_no_Kokoro_no_Yabai_Yatsu_2nd_Season
51009,呪術廻戦 懐玉・玉折／渋谷事変,TV,23,8.74,703132,49,2023,https://myanimelist.net/anime/51009/Jujutsu_Kaisen_2nd_Season
52198,かぐや様は告らせたい -ファーストキッスは終わらない-,Movie,1,8.73,189058,50,,https://myanimelist.net/anime/52198/Kaguya-sama_wa_Kokurasetai__First_Kiss_wa_Owaranai
50160,キングダム 第4シリーズ,TV,26,8.73,35036,52,2022,https://myanimelist.net/anime/50160/Kingdom_4th_Season
21,ONE PIECE,TV,,8.73,1456347,53,1999,https://myanimelist.net/anime/21/One_Piece
59986,ぐらんぶる Season 2,TV,12,8.72,12058,57,2025,https://myanimelist.net/anime/59986/Grand_Blue_Season_2
59192,劇場版 鬼滅の刃 無限城編,Movie,3,8.72,3055,55,,https://myanimelist.net/anime/59192/Kimetsu_no_Yaiba_Movie__Mugen_Jou-hen
55016,アイドル,Music,1,8.72,18677,,,https://myanimelist.net/anime/55016/Idol
53223,キングダム 第5シリーズ,TV,13,8.72,22447,56,2024,https://myanimelist.net/anime/53223/Kingdom_5th_Season
24701,蟲師 続章,TV,10,8.72,113387,55,2014,https://myanimelist.net/anime/24701/Mushishi_Zoku_Shou_2nd_Season
45649,THE FIRST SLAM DUNK,Movie,1,8.72,30848,59,,https://myanimelist.net/anime/45649/The_First_Slam_Dunk
44074,時光代理人,ONA,11,8.72,173709,58,,https://myanimelist.net/anime/44074/Shiguang_Dailiren
48569,86―エイティシックス―,TV,12,8.72,342321,56,2021,https://myanimelist.net/anime/48569/86_Part_2
52215,チ。―地球の運動について―,TV,25,8.71,84235,62,2024,https://myanimelist.net/anime/52215/Chi_Chikyuu_no_Undou_ni_Tsuite
39894,響け！ユーフォニアム3,TV,13,8.71,33801,61,2024,https://myanimelist.net/anime/39894/Hibike_Euphonium_3
50172,モブサイコ100 III,TV,12,8.71,404577,63,2022,https://myanimelist.net/anime/50172/Mob_Psycho_100_III
47778,鬼滅の刃 遊郭編,TV,11,8.71,1038431,62,2022,https://myanimelist.net/anime/47778/Kimetsu_no_Yaiba__Yuukaku-hen
53998,BLEACH 千年血戦篇-訣別譚-,TV,13,8.7,205914,64,2023,https://myanimelist.net/anime/53998/Bleach__Sennen_Kessen-hen_-_Ketsubetsu-tan
33095,昭和元禄落語心中～助六再び篇～,TV,12,8.7,68444,64,2017,https://myanimelist.net/anime/33095/Shouwa_Genroku_Rakugo_Shinjuu__Sukeroku_Futatabi-hen
1575,コードギアス 反逆のルルーシュ,TV,25,8.7,1474198,65,2006,https://myanimelist.net/anime/1575/Code_Geass__Hangyaku_no_Lelouch
21939,蟲師 続章,TV,10,8.69,125190,69,2014,https://myanimelist.net/anime/21939/Mushishi_Zoku_Shou
33352,ヴァイオレット・エヴァーガーデン,TV,13,8.69,1048099,69,2018,https://myanimelist.net/anime/33352/Violet_Evergarden
44,るろうに剣心―明治剣客浪漫譚―追憶編,OVA,4,8.69,142478,68,,https://myanimelist.net/anime/44/Rurouni_Kenshin__Meiji_Kenkaku_Romantan_-_Tsuioku-hen
58567,俺だけレベルアップな件 Season 2 -Arise from the Shadow-,TV,13,8.68,390519,71,2025,https://myanimelist.net/anime/58567/Ore_dake_Level_Up_na_Ken_Season_2__Arise_from_the_Shadow
245,グレート・ティーチャー・オニヅカ,TV,43,8.68,434096,70,1999,https://myanimelist.net/anime/245/Great_Teacher_Onizuka
40434,魔道祖师 完结篇,ONA,12,8.68,32831,71,,https://myanimelist.net/anime/40434/Mo_Dao_Zu_Shi__Wanjie_Pian
56784,BLEACH 千年血戦篇-相剋譚-,TV,14,8.67,124494,73,2024,https://myanimelist.net/anime/56784/Bleach__Sennen_Kessen-hen_-_Soukoku-tan
5258,はじめの一歩 新シリーズ,TV,26,8.67,181723,75,2009,https://myanimelist.net/anime/5258/Hajime_no_Ippo__New_Challenger
431,ハウルの動く城,Movie,1,8.67,990650,76,,https://myanimelist.net/anime/431/Howl_no_Ugoku_Shiro
164,もののけ姫,Movie,1,8.67,860597,73,,https://myanimelist.net/anime/164/Mononoke_Hime
57864,〈物語〉シリーズ オフ&モンスターシーズン,ONA,14,8.66,33486,77,,https://myanimelist.net/anime/57864/Monogatari_Series__Off___Monster_Season
49413,时光代理人 第二季,ONA,12,8.65,69593,79,,https://myanimelist.net/anime/49413/Shiguang_Dailiren_II
457,蟲師,TV,26,8.65,291191,78,2005,https://myanimelist.net/anime/457/Mushishi
50399,天官賜福 貳,ONA,12,8.65,21756,80,,https://myanimelist.net/anime/50399/Tian_Guan_Cifu_Er
58125,ルックバック,Movie,1,8.64,100215,85,,https://myanimelist.net/anime/58125/Look_Back
33050,劇場版「Fate/stay night [Heaven's Feel] III.spring song」,Movie,1,8.64,209431,84,,https://myanimelist.net/anime/33050/Fate_stay_night_Movie__Heavens_Feel_-_III_Spring_Song
2001,天元突破グレンラガン,TV,27,8.64,946347,83,2007,https://myanimelist.net/anime/2001/Tengen_Toppa_Gurren_Lagann
46102,オッドタクシー,TV,13,8.64,238391,86,2021,https://myanimelist.net/anime/46102/Odd_Taxi
23273,四月は君の嘘,TV,22,8.64,1425732,81,2014,https://myanimelist.net/anime/23273/Shigatsu_wa_Kimi_no_Uso
35760,進撃の巨人 Season3,TV,12,8.64,1734695,82,2018,https://myanimelist.net/anime/35760/Shingeki_no_Kyojin_Season_3
34599,メイドインアビス,TV,13,8.63,805953,87,2017,https://myanimelist.net/anime/34599/Made_in_Abyss
11665,夏目友人帳 肆,TV,13,8.63,115034,89,2012,https://myanimelist.net/anime/11665/Natsume_Yuujinchou_Shi
45576,無職転生 ～異世界行ったら本気だす～ 第2クール,TV,12,8.63,662850,88,2021,https://myanimelist.net/anime/45576/Mushoku_Tensei__Isekai_Ittara_Honki_Dasu_Part_2
54898,文豪ストレイドッグス,TV,11,8.62,108182,92,2023,https://myanimelist.net/anime/54898/Bungou_Stray_Dogs_5th_Season
40591,かぐや様は告らせたい？～天才たちの恋愛頭脳戦～,TV,12,8.62,923108,90,2020,https://myanimelist.net/anime/40591/Kaguya-sama_wa_Kokurasetai_Tensai-tachi_no_Renai_Zunousen
22135,ピンポン THE ANIMATION,TV,11,8.62,196928,91,2014,https://myanimelist.net/anime/22135/Ping_Pong_the_Animation
1535,デスノート,TV,37,8.62,2901358,93,2006,https://myanimelist.net/anime/1535/Death_Note
28891,ハイキュー!! セカンドシーズン,TV,25,8.62,998538,94,2015,https://myanimelist.net/anime/28891/Haikyuu_Second_Season
52742,劇場版ハイキュー!! ゴミ捨て場の決戦,Movie,1,8.61,85118,96,,https://myanimelist.net/anime/52742/Haikyuu_Movie__Gomisuteba_no_Kessen
34591,夏目友人帳 陸,TV,11,8.61,74157,100,2017,https://myanimelist.net/anime/34591/Natsume_Yuujinchou_Roku
42310,サイバーパンク エッジランナーズ,ONA,10,8.61,636792,95,,https://myanimelist.net/anime/42310/Cyberpunk__Edgerunners
19647,はじめの一歩 Rising,TV,25,8.61,156612,97,2013,https://myanimelist.net/anime/19647/Hajime_no_Ippo__Rising
36862,劇場版メイドインアビス 深き魂の黎明,Movie,1,8.61,288100,98,,https://myanimelist.net/anime/36862/Made_in_Abyss_Movie_3__Fukaki_Tamashii_no_Reimei
41084,メイドインアビス 烈日の黄金郷,TV,12,8.61,241052,99,2022,https://myanimelist.net/anime/41084/Made_in_Abyss__Retsujitsu_no_Ougonkyou
52701,ダンジョン飯,TV,24,8.6,253985,102,2024,https://myanimelist.net/anime/52701/Dungeon_Meshi
33,剣風伝奇ベルセルク,TV,25,8.6,391612,101,1997,https://myanimelist.net/anime/33/Kenpuu_Denki_Berserk
57647,ウマ娘 プリティーダービー 新時代の扉,Movie,1,8.59,11024,106,,https://myanimelist.net/anime/57647/Uma_Musume__Pretty_Derby_-_Shin_Jidai_no_Tobira
4565,劇場版 天元突破グレンラガン 螺巌篇,Movie,1,8.59,109006,105,,https://myanimelist.net/anime/4565/Tengen_Toppa_Gurren_Lagann_Movie_2__Lagann-hen
38329,青春ブタ野郎はゆめみる少女の夢を見ない,Movie,1,8.59,492059,103,,https://myanimelist.net/anime/38329/Seishun_Buta_Yarou_wa_Yumemiru_Shoujo_no_Yume_wo_Minai
7311,涼宮ハルヒの消失,Movie,1,8.59,322624,104,,https://myanimelist.net/anime/7311/Suzumiya_Haruhi_no_Shoushitsu
3786,シン・エヴァンゲリオン劇場版𝄇,Movie,1,8.58,181024,107,,https://myanimelist.net/anime/3786/Shin_Evangelion_Movie_||
37991,ジョジョの奇妙な冒険 黄金の風,TV,39,8.58,743527,108,2018,https://myanimelist.net/anime/37991/JoJo_no_Kimyou_na_Bouken_Part_5__Ougon_no_Kaze
28957,蟲師 続章: 鈴の雫,Movie,1,8.58,54584,109,,https://myanimelist.net/anime/28957/Mushishi_Zoku_Shou__Suzu_no_Shizuku
55823,夏目友人帳 漆,TV,12,8.57,15019,110,2024,https://myanimelist.net/anime/55823/Natsume_Yuujinchou_Shichi
52034,【推しの子】,TV,11,8.57,571512,112,2023,https://myanimelist.net/anime/52034/Oshi_no_Ko
49701,斗破苍穹 三年之约,ONA,13,8.57,4770,111,,https://myanimelist.net/anime/49701/Doupo_Cangqiong__San_Nian_Zhi_Yue
55791,【推しの子】第2期,TV,13,8.56,213255,115,2024,https://myanimelist.net/anime/55791/Oshi_no_Ko_2nd_Season
32983,夏目友人帳 伍,TV,11,8.56,81319,118,2016,https://myanimelist.net/anime/32983/Natsume_Yuujinchou_Go
31757,傷物語〈Ⅱ熱血篇〉,Movie,1,8.56,287112,116,,https://myanimelist.net/anime/31757/Kizumonogatari_II__Nekketsu-hen
12355,おおかみこどもの雨と雪,Movie,1,8.56,476786,120,,https://myanimelist.net/anime/12355/Ookami_Kodomo_no_Ame_to_Yuki
10379,夏目友人帳 参,TV,13,8.56,124434,119,2011,https://myanimelist.net/anime/10379/Natsume_Yuujinchou_San
16498,進撃の巨人,TV,25,8.56,2960559,113,2013,https://myanimelist.net/anime/16498/Shingeki_no_Kyojin
40776,ハイキュー TO THE TOP 第2クール,TV,12,8.56,530570,121,2020,https://myanimelist.net/anime/40776/Haikyuu_To_the_Top_Part_2
877,NANA [ナナ],TV,47,8.56,285706,117,2006,https://myanimelist.net/anime/877/Nana
32,"新世紀エヴァンゲリオン劇場版 Air / まごころを, 君に",Movie,1,8.56,666547,114,,https://myanimelist.net/anime/32/Shinseiki_Evangelion_Movie__Air_Magokoro_wo_Kimi_ni
