mal_id,title_japanese,type,episodes,score,scored_by,rank,year,url
32935,ハイキュー!! 烏野高校 VS 白鳥沢学園高校,TV,10,8.77,842379,38,2016,https://myanimelist.net/anime/32935/Haikyuu_Karasuno_Koukou_vs_Shiratorizawa_Gakuen_Koukou
37521,ヴィンランド・サガ,TV,24,8.77,975669,40,2019,https://myanimelist.net/anime/37521/Vinland_Saga
199,千と千尋の神隠し,Movie,1,8.77,1363473,39,,https://myanimelist.net/anime/199/Sen_to_Chihiro_no_Kamikakushi
17074,〈物語〉シリーズ セカンドシーズン,TV,26,8.76,371174,42,2013,https://myanimelist.net/anime/17074/Monogatari_Series__Second_Season
48583,進撃の巨人 The Final Season Part 2,TV,12,8.76,851537,41,2022,https://myanimelist.net/anime/48583/Shingeki_no_Kyojin__The_Final_Season_Part_2
2921,あしたのジョー２,TV,47,8.75,23879,44,1980,https://myanimelist.net/anime/2921/Ashita_no_Joe_2
47917,ぼっち・ざ・ろっく！,TV,12,8.75,421221,45,2022,https://myanimelist.net/anime/47917/Bocchi_the_Rock
51009,呪術廻戦 懐玉・玉折／渋谷事変,TV,23,8.75,681816,43,2023,https://myanimelist.net/anime/51009/Jujutsu_Kaisen_2nd_Season
1,カウボーイビバップ,TV,26,8.75,1018782,46,1998,https://myanimelist.net/anime/1/Cowboy_Bebop
55690,僕の心のヤバイやつ 第2期,TV,13,8.74,147793,47,2024,https://myanimelist.net/anime/55690/Boku_no_Kokoro_no_Yabai_Yatsu_2nd_Season
52198,かぐや様は告らせたい -ファーストキッスは終わらない-,Movie,1,8.74,184154,48,,https://myanimelist.net/anime/52198/Kaguya-sama_wa_Kokurasetai__First_Kiss_wa_Owaranai
58567,俺だけレベルアップな件 Season 2 -Arise from the Shadow-,TV,13,8.73,351910,51,2025,https://myanimelist.net/anime/58567/Ore_dake_Level_Up_na_Ken_Season_2__Arise_from_the_Shadow
45649,THE FIRST SLAM DUNK,Movie,1,8.73,29707,52,,https://myanimelist.net/anime/45649/The_First_Slam_Dunk
50160,キングダム 第4シリーズ,TV,26,8.73,34254,49,2022,https://myanimelist.net/anime/50160/Kingdom_4th_Season
21,ONE PIECE,TV,,8.73,1441778,50,1999,https://myanimelist.net/anime/21/One_Piece
55016,アイドル,Music,1,8.72,18620,,,https://myanimelist.net/anime/55016/Idol
53223,キングダム 第5シリーズ,TV,13,8.72,21583,55,2024,https://myanimelist.net/anime/53223/Kingdom_5th_Season
24701,蟲師 続章,TV,10,8.72,112718,56,2014,https://myanimelist.net/anime/24701/Mushishi_Zoku_Shou_2nd_Season
44074,時光代理人,ONA,11,8.72,169663,53,,https://myanimelist.net/anime/44074/Shiguang_Dailiren
48569,86―エイティシックス―,TV,12,8.72,335353,57,2021,https://myanimelist.net/anime/48569/86_Part_2
47778,鬼滅の刃 遊郭編,TV,11,8.72,1023100,54,2022,https://myanimelist.net/anime/47778/Kimetsu_no_Yaiba__Yuukaku-hen
52215,チ。―地球の運動について―,TV,25,8.71,73476,58,2024,https://myanimelist.net/anime/52215/Chi_Chikyuu_no_Undou_ni_Tsuite
39894,響け！ユーフォニアム3,TV,13,8.71,32503,59,2024,https://myanimelist.net/anime/39894/Hibike_Euphonium_3
50172,モブサイコ100 III,TV,12,8.71,395944,60,2022,https://myanimelist.net/anime/50172/Mob_Psycho_100_III
53998,BLEACH 千年血戦篇-訣別譚-,TV,13,8.7,199798,63,2023,https://myanimelist.net/anime/53998/Bleach__Sennen_Kessen-hen_-_Ketsubetsu-tan
33095,昭和元禄落語心中～助六再び篇～,TV,12,8.7,68188,62,2017,https://myanimelist.net/anime/33095/Shouwa_Genroku_Rakugo_Shinjuu__Sukeroku_Futatabi-hen
1575,コードギアス 反逆のルルーシュ,TV,25,8.7,1464878,64,2006,https://myanimelist.net/anime/1575/Code_Geass__Hangyaku_no_Lelouch
44,るろうに剣心―明治剣客浪漫譚―追憶編,OVA,4,8.7,142074,61,,https://myanimelist.net/anime/44/Rurouni_Kenshin__Meiji_Kenkaku_Romantan_-_Tsuioku-hen
21939,蟲師 続章,TV,10,8.69,124564,65,2014,https://myanimelist.net/anime/21939/Mushishi_Zoku_Shou
33352,ヴァイオレット・エヴァーガーデン,TV,13,8.68,1039026,68,2018,https://myanimelist.net/anime/33352/Violet_Evergarden
245,グレート・ティーチャー・オニヅカ,TV,43,8.68,430841,67,1999,https://myanimelist.net/anime/245/Great_Teacher_Onizuka
40434,魔道祖师 完结篇,ONA,12,8.68,32277,66,,https://myanimelist.net/anime/40434/Mo_Dao_Zu_Shi__Wanjie_Pian
57864,〈物語〉シリーズ オフ&モンスターシーズン,ONA,14,8.67,32041,69,,https://myanimelist.net/anime/57864/Monogatari_Series__Off___Monster_Season
56784,BLEACH 千年血戦篇-相剋譚-,TV,14,8.67,116419,71,2024,https://myanimelist.net/anime/56784/Bleach__Sennen_Kessen-hen_-_Soukoku-tan
5258,はじめの一歩 新シリーズ,TV,26,8.67,180074,72,2009,https://myanimelist.net/anime/5258/Hajime_no_Ippo__New_Challenger
431,ハウルの動く城,Movie,1,8.67,983423,73,,https://myanimelist.net/anime/431/Howl_no_Ugoku_Shiro
164,もののけ姫,Movie,1,8.67,855127,70,,https://myanimelist.net/anime/164/Mononoke_Hime
33050,劇場版「Fate/stay night [Heaven's Feel] III.spring song」,Movie,1,8.65,206851,74,,https://myanimelist.net/anime/33050/Fate_stay_night_Movie__Heavens_Feel_-_III_Spring_Song
49413,时光代理人 第二季,ONA,12,8.65,66595,75,,https://myanimelist.net/anime/49413/Shiguang_Dailiren_II
457,蟲師,TV,26,8.65,289844,77,2005,https://myanimelist.net/anime/457/Mushishi
50399,天官賜福 貳,ONA,12,8.65,20845,76,,https://myanimelist.net/anime/50399/Tian_Guan_Cifu_Er
58125,ルックバック,Movie,1,8.64,92560,78,,https://myanimelist.net/anime/58125/Look_Back
2001,天元突破グレンラガン,TV,27,8.64,940071,81,2007,https://myanimelist.net/anime/2001/Tengen_Toppa_Gurren_Lagann
46102,オッドタクシー,TV,13,8.64,235928,79,2021,https://myanimelist.net/anime/46102/Odd_Taxi
23273,四月は君の嘘,TV,22,8.64,1416179,80,2014,https://myanimelist.net/anime/23273/Shigatsu_wa_Kimi_no_Uso
34599,メイドインアビス,TV,13,8.63,799165,83,2017,https://myanimelist.net/anime/34599/Made_in_Abyss
11665,夏目友人帳 肆,TV,13,8.63,114430,85,2012,https://myanimelist.net/anime/11665/Natsume_Yuujinchou_Shi
45576,無職転生 ～異世界行ったら本気だす～ 第2クール,TV,12,8.63,653460,84,2021,https://myanimelist.net/anime/45576/Mushoku_Tensei__Isekai_Ittara_Honki_Dasu_Part_2
35760,進撃の巨人 Season3,TV,12,8.63,1718801,82,2018,https://myanimelist.net/anime/35760/Shingeki_no_Kyojin_Season_3
54898,文豪ストレイドッグス,TV,11,8.62,105222,88,2023,https://myanimelist.net/anime/54898/Bungou_Stray_Dogs_5th_Season
40591,かぐや様は告らせたい？～天才たちの恋愛頭脳戦～,TV,12,8.62,915726,86,2020,https://myanimelist.net/anime/40591/Kaguya-sama_wa_Kokurasetai_Tensai-tachi_no_Renai_Zunousen
22135,ピンポン THE ANIMATION,TV,11,8.62,195558,87,2014,https://myanimelist.net/anime/22135/Ping_Pong_the_Animation
1535,デスノート,TV,37,8.62,2880702,89,2006,https://myanimelist.net/anime/1535/Death_Note
28891,ハイキュー!! セカンドシーズン,TV,25,8.62,992050,90,2015,https://myanimelist.net/anime/28891/Haikyuu_Second_Season
52742,劇場版ハイキュー!! ゴミ捨て場の決戦,Movie,1,8.61,79688,92,,https://myanimelist.net/anime/52742/Haikyuu_Movie__Gomisuteba_no_Kessen
34591,夏目友人帳 陸,TV,11,8.61,73596,96,2017,https://myanimelist.net/anime/34591/Natsume_Yuujinchou_Roku
42310,サイバーパンク エッジランナーズ,ONA,10,8.61,620343,91,,https://myanimelist.net/anime/42310/Cyberpunk__Edgerunners
19647,はじめの一歩 Rising,TV,25,8.61,155094,93,2013,https://myanimelist.net/anime/19647/Hajime_no_Ippo__Rising
36862,劇場版メイドインアビス 深き魂の黎明,Movie,1,8.61,284518,94,,https://myanimelist.net/anime/36862/Made_in_Abyss_Movie_3__Fukaki_Tamashii_no_Reimei
41084,メイドインアビス 烈日の黄金郷,TV,12,8.61,236392,95,2022,https://myanimelist.net/anime/41084/Made_in_Abyss__Retsujitsu_no_Ougonkyou
52701,ダンジョン飯,TV,24,8.6,241982,98,2024,https://myanimelist.net/anime/52701/Dungeon_Meshi
33,剣風伝奇ベルセルク,TV,25,8.6,387337,97,1997,https://myanimelist.net/anime/33/Kenpuu_Denki_Berserk
4565,劇場版 天元突破グレンラガン 螺巌篇,Movie,1,8.59,108218,101,,https://myanimelist.net/anime/4565/Tengen_Toppa_Gurren_Lagann_Movie_2__Lagann-hen
38329,青春ブタ野郎はゆめみる少女の夢を見ない,Movie,1,8.59,482866,99,,https://myanimelist.net/anime/38329/Seishun_Buta_Yarou_wa_Yumemiru_Shoujo_no_Yume_wo_Minai
7311,涼宮ハルヒの消失,Movie,1,8.59,321272,100,,https://myanimelist.net/anime/7311/Suzumiya_Haruhi_no_Shoushitsu
55823,夏目友人帳 漆,TV,12,8.58,14043,105,2024,https://myanimelist.net/anime/55823/Natsume_Yuujinchou_Shichi
3786,シン・エヴァンゲリオン劇場版𝄇,Movie,1,8.58,178590,102,,https://myanimelist.net/anime/3786/Shin_Evangelion_Movie_||
37991,ジョジョの奇妙な冒険 黄金の風,TV,39,8.58,736274,103,2018,https://myanimelist.net/anime/37991/JoJo_no_Kimyou_na_Bouken_Part_5__Ougon_no_Kaze
28957,蟲師 続章: 鈴の雫,Movie,1,8.58,54276,104,,https://myanimelist.net/anime/28957/Mushishi_Zoku_Shou__Suzu_no_Shizuku
55791,【推しの子】第2期,TV,13,8.57,203746,107,2024,https://myanimelist.net/anime/55791/Oshi_no_Ko_2nd_Season
52034,【推しの子】,TV,11,8.57,561846,106,2023,https://myanimelist.net/anime/52034/Oshi_no_Ko
49701,斗破苍穹 三年之约,ONA,13,8.57,4664,108,,https://myanimelist.net/anime/49701/Doupo_Cangqiong__San_Nian_Zhi_Yue
53447,凸变英雄X,ONA,24,8.56,22455,117,,https://myanimelist.net/anime/53447/Tu_Bian_Yingxiong_X
32983,夏目友人帳 伍,TV,11,8.56,80741,112,2016,https://myanimelist.net/anime/32983/Natsume_Yuujinchou_Go
31757,傷物語〈Ⅱ熱血篇〉,Movie,1,8.56,285442,110,,https://myanimelist.net/anime/31757/Kizumonogatari_II__Nekketsu-hen
12355,おおかみこどもの雨と雪,Movie,1,8.56,474951,114,,https://myanimelist.net/anime/12355/Ookami_Kodomo_no_Ame_to_Yuki
10379,夏目友人帳 参,TV,13,8.56,123825,113,2011,https://myanimelist.net/anime/10379/Natsume_Yuujinchou_San
16498,進撃の巨人,TV,25,8.56,2938906,115,2013,https://myanimelist.net/anime/16498/Shingeki_no_Kyojin
877,NANA [ナナ],TV,47,8.56,281871,111,2006,https://myanimelist.net/anime/877/Nana
32,"新世紀エヴァンゲリオン劇場版 Air / まごころを, 君に",Movie,1,8.56,661002,116,,https://myanimelist.net/anime/32/Shinseiki_Evangelion_Movie__Air_Magokoro_wo_Kimi_ni
40456,劇場版 鬼滅の刃 無限列車編,Movie,1,8.56,1109432,109,,https://myanimelist.net/anime/40456/Kimetsu_no_Yaiba_Movie__Mugen_Ressha-hen
28735,昭和元禄落語心中,TV,13,8.55,97508,118,2016,https://myanimelist.net/anime/28735/Shouwa_Genroku_Rakugo_Shinjuu
36098,君の膵臓をたべたい,Movie,1,8.55,626986,123,,https://myanimelist.net/anime/36098/Kimi_no_Suizou_wo_Tabetai
7785,四畳半神話大系,TV,11,8.55,151976,120,2010,https://myanimelist.net/anime/7785/Yojouhan_Shinwa_Taikei
437,パーフェクトブルー,Movie,1,8.55,413089,124,,https://myanimelist.net/anime/437/Perfect_Blue
170,スラムダンク,TV,101,8.55,145546,119,1993,https://myanimelist.net/anime/170/Slam_Dunk
