mal_id,title_japanese,type,episodes,score,scored_by,rank,year,url
918,銀魂,TV,201,8.93,413615,17,2006,https://myanimelist.net/anime/918/Gintama
28851,聲の形,Movie,1,8.93,1723031,18,,https://myanimelist.net/anime/28851/Koe_no_Katachi
58514,薬屋のひとりごと 第2期,TV,24,8.92,133280,20,2025,https://myanimelist.net/anime/58514/Kusuriya_no_Hitorigoto_2nd_Season
2904,コードギアス 反逆のルルーシュ R2,TV,25,8.91,1255288,21,2008,https://myanimelist.net/anime/2904/Code_Geass__Hangyaku_no_Lelouch_R2
35180,3月のライオン 第2シリーズ,TV,22,8.9,209780,22,2017,https://myanimelist.net/anime/35180/3-gatsu_no_Lion_2nd_Season
15335,劇場版 銀魂 完結篇 万事屋よ永遠なれ,Movie,1,8.9,141508,23,,https://myanimelist.net/anime/15335/Gintama_Movie_2__Kanketsu-hen_-_Yorozuya_yo_Eien_Nare
19,モンスター,TV,74,8.89,474930,24,2004,https://myanimelist.net/anime/19/Monster
37491,銀魂. 銀ノ魂篇 後半戦,TV,14,8.88,103157,25,2018,https://myanimelist.net/anime/37491/Gintama_Shirogane_no_Tamashii-hen_-_Kouhan-sen
54492,薬屋のひとりごと,TV,24,8.87,369886,26,2023,https://myanimelist.net/anime/54492/Kusuriya_no_Hitorigoto
51535,進撃の巨人 The Final Season完結編,TV Special,2,8.86,471486,28,,https://myanimelist.net/anime/51535/Shingeki_no_Kyojin__The_Final_Season_-_Kanketsu-hen
35247,終物語,TV Special,7,8.86,204292,27,,https://myanimelist.net/anime/35247/Owarimonogatari_2nd_Season
37987,劇場版 ヴァイオレット・エヴァーガーデン,Movie,1,8.84,315825,29,,https://myanimelist.net/anime/37987/Violet_Evergarden_Movie
59571,劇場版 進撃の巨人 完結編 THE LAST ATTACK,Movie,1,8.83,18990,30,,https://myanimelist.net/anime/59571/Shingeki_no_Kyojin_Movie__Kanketsu-hen_-_The_Last_Attack
59571,劇場版 進撃の巨人 完結編 THE LAST ATTACK,Movie,1,8.83,18990,30,,https://myanimelist.net/anime/59571/Shingeki_no_Kyojin_Movie__Kanketsu-hen_-_The_Last_Attack
40682,キングダム 第3シリーズ,TV,26,8.83,48802,32,2020,https://myanimelist.net/anime/40682/Kingdom_3rd_Season
32281,君の名は。,Movie,1,8.83,2011870,31,,https://myanimelist.net/anime/32281/Kimi_no_Na_wa
59845,薫る花は凛と咲く,TV,13,8.81,17708,33,2025,https://myanimelist.net/anime/59845/Kaoru_Hana_wa_Rin_to_Saku
55255,ALIEN STAGE (에일리언스테이지),Music,,8.81,3495,,,https://myanimelist.net/anime/55255/Alien_Stage
49387,ヴィンランド・サガ SEASON2,TV,24,8.81,420892,35,2023,https://myanimelist.net/anime/49387/Vinland_Saga_Season_2
36838,銀魂. 銀ノ魂篇,TV,12,8.81,111944,34,2018,https://myanimelist.net/anime/36838/Gintama_Shirogane_no_Tamashii-hen
37510,モブサイコ100 II,TV,13,8.78,1042941,38,2019,https://myanimelist.net/anime/37510/Mob_Psycho_100_II
31758,傷物語〈Ⅲ冷血篇〉,Movie,1,8.78,287888,37,,https://myanimelist.net/anime/31758/Kizumonogatari_III__Reiketsu-hen
40028,進撃の巨人 The Final Season,TV,16,8.78,1444950,36,2021,https://myanimelist.net/anime/40028/Shingeki_no_Kyojin__The_Final_Season
263,はじめの一歩 THE FIGHTING!,TV,75,8.78,323939,39,2000,https://myanimelist.net/anime/263/Hajime_no_Ippo
59986,ぐらんぶる Season 2,TV,12,8.77,8482,40,2025,https://myanimelist.net/anime/59986/Grand_Blue_Season_2
32935,ハイキュー!! 烏野高校 VS 白鳥沢学園高校,TV,10,8.77,846711,41,2016,https://myanimelist.net/anime/32935/Haikyuu_Karasuno_Koukou_vs_Shiratorizawa_Gakuen_Koukou
37521,ヴィンランド・サガ,TV,24,8.77,986245,43,2019,https://myanimelist.net/anime/37521/Vinland_Saga
199,千と千尋の神隠し,Movie,1,8.77,1369356,42,,https://myanimelist.net/anime/199/Sen_to_Chihiro_no_Kamikakushi
17074,〈物語〉シリーズ セカンドシーズン,TV,26,8.76,372250,45,2013,https://myanimelist.net/anime/17074/Monogatari_Series__Second_Season
48583,進撃の巨人 The Final Season Part 2,TV,12,8.76,861840,44,2022,https://myanimelist.net/anime/48583/Shingeki_no_Kyojin__The_Final_Season_Part_2
2921,あしたのジョー２,TV,47,8.75,24125,46,1980,https://myanimelist.net/anime/2921/Ashita_no_Joe_2
47917,ぼっち・ざ・ろっく！,TV,12,8.75,428908,47,2022,https://myanimelist.net/anime/47917/Bocchi_the_Rock
1,カウボーイビバップ,TV,26,8.75,1024117,48,1998,https://myanimelist.net/anime/1/Cowboy_Bebop
55690,僕の心のヤバイやつ 第2期,TV,13,8.74,152056,49,2024,https://myanimelist.net/anime/55690/Boku_no_Kokoro_no_Yabai_Yatsu_2nd_Season
51009,呪術廻戦 懐玉・玉折／渋谷事変,TV,23,8.74,697524,50,2023,https://myanimelist.net/anime/51009/Jujutsu_Kaisen_2nd_Season
52198,かぐや様は告らせたい -ファーストキッスは終わらない-,Movie,1,8.73,187820,51,,https://myanimelist.net/anime/52198/Kaguya-sama_wa_Kokurasetai__First_Kiss_wa_Owaranai
50160,キングダム 第4シリーズ,TV,26,8.73,34837,52,2022,https://myanimelist.net/anime/50160/Kingdom_4th_Season
21,ONE PIECE,TV,,8.73,1452478,53,1999,https://myanimelist.net/anime/21/One_Piece
55016,アイドル,Music,1,8.72,18671,,,https://myanimelist.net/anime/55016/Idol
53223,キングダム 第5シリーズ,TV,13,8.72,22234,54,2024,https://myanimelist.net/anime/53223/Kingdom_5th_Season
39894,響け！ユーフォニアム3,TV,13,8.72,33484,57,2024,https://myanimelist.net/anime/39894/Hibike_Euphonium_3
24701,蟲師 続章,TV,10,8.72,113206,55,2014,https://myanimelist.net/anime/24701/Mushishi_Zoku_Shou_2nd_Season
45649,THE FIRST SLAM DUNK,Movie,1,8.72,30548,59,,https://myanimelist.net/anime/45649/The_First_Slam_Dunk
44074,時光代理人,ONA,11,8.72,172710,58,,https://myanimelist.net/anime/44074/Shiguang_Dailiren
48569,86―エイティシックス―,TV,12,8.72,340582,56,2021,https://myanimelist.net/anime/48569/86_Part_2
52215,チ。―地球の運動について―,TV,25,8.71,81772,62,2024,https://myanimelist.net/anime/52215/Chi_Chikyuu_no_Undou_ni_Tsuite
50172,モブサイコ100 III,TV,12,8.71,402524,61,2022,https://myanimelist.net/anime/50172/Mob_Psycho_100_III
47778,鬼滅の刃 遊郭編,TV,11,8.71,1034235,60,2022,https://myanimelist.net/anime/47778/Kimetsu_no_Yaiba__Yuukaku-hen
53998,BLEACH 千年血戦篇-訣別譚-,TV,13,8.7,204397,63,2023,https://myanimelist.net/anime/53998/Bleach__Sennen_Kessen-hen_-_Ketsubetsu-tan
33095,昭和元禄落語心中～助六再び篇～,TV,12,8.7,68378,65,2017,https://myanimelist.net/anime/33095/Shouwa_Genroku_Rakugo_Shinjuu__Sukeroku_Futatabi-hen
1575,コードギアス 反逆のルルーシュ,TV,25,8.7,1471712,64,2006,https://myanimelist.net/anime/1575/Code_Geass__Hangyaku_no_Lelouch
58567,俺だけレベルアップな件 Season 2 -Arise from the Shadow-,TV,13,8.69,381561,68,2025,https://myanimelist.net/anime/58567/Ore_dake_Level_Up_na_Ken_Season_2__Arise_from_the_Shadow
21939,蟲師 続章,TV,10,8.69,125021,67,2014,https://myanimelist.net/anime/21939/Mushishi_Zoku_Shou
44,るろうに剣心―明治剣客浪漫譚―追憶編,OVA,4,8.69,142363,66,,https://myanimelist.net/anime/44/Rurouni_Kenshin__Meiji_Kenkaku_Romantan_-_Tsuioku-hen
33352,ヴァイオレット・エヴァーガーデン,TV,13,8.68,1045699,71,2018,https://myanimelist.net/anime/33352/Violet_Evergarden
245,グレート・ティーチャー・オニヅカ,TV,43,8.68,433287,70,1999,https://myanimelist.net/anime/245/Great_Teacher_Onizuka
40434,魔道祖师 完结篇,ONA,12,8.68,32700,69,,https://myanimelist.net/anime/40434/Mo_Dao_Zu_Shi__Wanjie_Pian
56784,BLEACH 千年血戦篇-相剋譚-,TV,14,8.67,122537,73,2024,https://myanimelist.net/anime/56784/Bleach__Sennen_Kessen-hen_-_Soukoku-tan
5258,はじめの一歩 新シリーズ,TV,26,8.67,181303,74,2009,https://myanimelist.net/anime/5258/Hajime_no_Ippo__New_Challenger
431,ハウルの動く城,Movie,1,8.67,988683,75,,https://myanimelist.net/anime/431/Howl_no_Ugoku_Shiro
164,もののけ姫,Movie,1,8.67,859165,72,,https://myanimelist.net/anime/164/Mononoke_Hime
57864,〈物語〉シリーズ オフ&モンスターシーズン,ONA,14,8.66,33144,76,,https://myanimelist.net/anime/57864/Monogatari_Series__Off___Monster_Season
49413,时光代理人 第二季,ONA,12,8.65,68841,78,,https://myanimelist.net/anime/49413/Shiguang_Dailiren_II
457,蟲師,TV,26,8.65,290832,77,2005,https://myanimelist.net/anime/457/Mushishi
50399,天官賜福 貳,ONA,12,8.65,21539,79,,https://myanimelist.net/anime/50399/Tian_Guan_Cifu_Er
58125,ルックバック,Movie,1,8.64,98258,82,,https://myanimelist.net/anime/58125/Look_Back
33050,劇場版「Fate/stay night [Heaven's Feel] III.spring song」,Movie,1,8.64,208745,84,,https://myanimelist.net/anime/33050/Fate_stay_night_Movie__Heavens_Feel_-_III_Spring_Song
2001,天元突破グレンラガン,TV,27,8.64,944752,81,2007,https://myanimelist.net/anime/2001/Tengen_Toppa_Gurren_Lagann
46102,オッドタクシー,TV,13,8.64,237650,83,2021,https://myanimelist.net/anime/46102/Odd_Taxi
23273,四月は君の嘘,TV,22,8.64,1423368,80,2014,https://myanimelist.net/anime/23273/Shigatsu_wa_Kimi_no_Uso
34599,メイドインアビス,TV,13,8.63,804143,86,2017,https://myanimelist.net/anime/34599/Made_in_Abyss
11665,夏目友人帳 肆,TV,13,8.63,114881,88,2012,https://myanimelist.net/anime/11665/Natsume_Yuujinchou_Shi
45576,無職転生 ～異世界行ったら本気だす～ 第2クール,TV,12,8.63,660433,87,2021,https://myanimelist.net/anime/45576/Mushoku_Tensei__Isekai_Ittara_Honki_Dasu_Part_2
35760,進撃の巨人 Season3,TV,12,8.63,1730471,85,2018,https://myanimelist.net/anime/35760/Shingeki_no_Kyojin_Season_3
54898,文豪ストレイドッグス,TV,11,8.62,107435,91,2023,https://myanimelist.net/anime/54898/Bungou_Stray_Dogs_5th_Season
40591,かぐや様は告らせたい？～天才たちの恋愛頭脳戦～,TV,12,8.62,921232,89,2020,https://myanimelist.net/anime/40591/Kaguya-sama_wa_Kokurasetai_Tensai-tachi_no_Renai_Zunousen
22135,ピンポン THE ANIMATION,TV,11,8.62,196561,90,2014,https://myanimelist.net/anime/22135/Ping_Pong_the_Animation
1535,デスノート,TV,37,8.62,2895899,92,2006,https://myanimelist.net/anime/1535/Death_Note
28891,ハイキュー!! セカンドシーズン,TV,25,8.62,996909,93,2015,https://myanimelist.net/anime/28891/Haikyuu_Second_Season
52742,劇場版ハイキュー!! ゴミ捨て場の決戦,Movie,1,8.61,83768,95,,https://myanimelist.net/anime/52742/Haikyuu_Movie__Gomisuteba_no_Kessen
34591,夏目友人帳 陸,TV,11,8.61,74013,99,2017,https://myanimelist.net/anime/34591/Natsume_Yuujinchou_Roku
42310,サイバーパンク エッジランナーズ,ONA,10,8.61,632646,94,,https://myanimelist.net/anime/42310/Cyberpunk__Edgerunners
19647,はじめの一歩 Rising,TV,25,8.61,156238,96,2013,https://myanimelist.net/anime/19647/Hajime_no_Ippo__Rising
36862,劇場版メイドインアビス 深き魂の黎明,Movie,1,8.61,287182,97,,https://myanimelist.net/anime/36862/Made_in_Abyss_Movie_3__Fukaki_Tamashii_no_Reimei
41084,メイドインアビス 烈日の黄金郷,TV,12,8.61,239746,98,2022,https://myanimelist.net/anime/41084/Made_in_Abyss__Retsujitsu_no_Ougonkyou
52701,ダンジョン飯,TV,24,8.6,250889,101,2024,https://myanimelist.net/anime/52701/Dungeon_Meshi
33,剣風伝奇ベルセルク,TV,25,8.6,390390,100,1997,https://myanimelist.net/anime/33/Kenpuu_Denki_Berserk
4565,劇場版 天元突破グレンラガン 螺巌篇,Movie,1,8.59,108816,104,,https://myanimelist.net/anime/4565/Tengen_Toppa_Gurren_Lagann_Movie_2__Lagann-hen
38329,青春ブタ野郎はゆめみる少女の夢を見ない,Movie,1,8.59,489775,102,,https://myanimelist.net/anime/38329/Seishun_Buta_Yarou_wa_Yumemiru_Shoujo_no_Yume_wo_Minai
7311,涼宮ハルヒの消失,Movie,1,8.59,322235,103,,https://myanimelist.net/anime/7311/Suzumiya_Haruhi_no_Shoushitsu
3786,シン・エヴァンゲリオン劇場版𝄇,Movie,1,8.58,180423,105,,https://myanimelist.net/anime/3786/Shin_Evangelion_Movie_||
37991,ジョジョの奇妙な冒険 黄金の風,TV,39,8.58,741606,106,2018,https://myanimelist.net/anime/37991/JoJo_no_Kimyou_na_Bouken_Part_5__Ougon_no_Kaze
28957,蟲師 続章: 鈴の雫,Movie,1,8.58,54517,107,,https://myanimelist.net/anime/28957/Mushishi_Zoku_Shou__Suzu_no_Shizuku
57647,ウマ娘 プリティーダービー 新時代の扉,Movie,1,8.57,8300,109,,https://myanimelist.net/anime/57647/Uma_Musume__Pretty_Derby_-_Shin_Jidai_no_Tobira
55823,夏目友人帳 漆,TV,12,8.57,14796,108,2024,https://myanimelist.net/anime/55823/Natsume_Yuujinchou_Shichi
52034,【推しの子】,TV,11,8.57,569150,110,2023,https://myanimelist.net/anime/52034/Oshi_no_Ko
49701,斗破苍穹 三年之约,ONA,13,8.57,4742,111,,https://myanimelist.net/anime/49701/Doupo_Cangqiong__San_Nian_Zhi_Yue
49818,诡秘之主 小丑篇,ONA,13,8.56,12201,112,,https://myanimelist.net/anime/49818/Guimi_Zhi_Zhu__Xiaochou_Pian
55791,【推しの子】第2期,TV,13,8.56,210976,121,2024,https://myanimelist.net/anime/55791/Oshi_no_Ko_2nd_Season
32983,夏目友人帳 伍,TV,11,8.56,81189,115,2016,https://myanimelist.net/anime/32983/Natsume_Yuujinchou_Go
31757,傷物語〈Ⅱ熱血篇〉,Movie,1,8.56,286709,114,,https://myanimelist.net/anime/31757/Kizumonogatari_II__Nekketsu-hen
12355,おおかみこどもの雨と雪,Movie,1,8.56,476332,117,,https://myanimelist.net/anime/12355/Ookami_Kodomo_no_Ame_to_Yuki
10379,夏目友人帳 参,TV,13,8.56,124294,116,2011,https://myanimelist.net/anime/10379/Natsume_Yuujinchou_San
16498,進撃の巨人,TV,25,8.56,2954863,118,2013,https://myanimelist.net/anime/16498/Shingeki_no_Kyojin
877,NANA [ナナ],TV,47,8.56,284719,114,2006,https://myanimelist.net/anime/877/Nana
32,"新世紀エヴァンゲリオン劇場版 Air / まごころを, 君に",Movie,1,8.56,664986,120,,https://myanimelist.net/anime/32/Shinseiki_Evangelion_Movie__Air_Magokoro_wo_Kimi_ni
28735,昭和元禄落語心中,TV,13,8.55,97741,122,2016,https://myanimelist.net/anime/28735/Shouwa_Genroku_Rakugo_Shinjuu
