mal_id,title_japanese,type,episodes,score,scored_by,rank,year,url
59986,ぐらんぶる Season 2,TV,12,8.74,10934,49,2025,https://myanimelist.net/anime/59986/Grand_Blue_Season_2
55690,僕の心のヤバイやつ 第2期,TV,13,8.74,152875,48,2024,https://myanimelist.net/anime/55690/Boku_no_Kokoro_no_Yabai_Yatsu_2nd_Season
51009,呪術廻戦 懐玉・玉折／渋谷事変,TV,23,8.74,701072,50,2023,https://myanimelist.net/anime/51009/Jujutsu_Kaisen_2nd_Season
59192,劇場版 鬼滅の刃 無限城編,Movie,3,8.73,2060,51,,https://myanimelist.net/anime/59192/Kimetsu_no_Yaiba_Movie__Mugen_Jou-hen
52198,かぐや様は告らせたい -ファーストキッスは終わらない-,Movie,1,8.73,188657,51,,https://myanimelist.net/anime/52198/Kaguya-sama_wa_Kokurasetai__First_Kiss_wa_Owaranai
50160,キングダム 第4シリーズ,TV,26,8.73,34978,53,2022,https://myanimelist.net/anime/50160/Kingdom_4th_Season
21,ONE PIECE,TV,,8.73,1454860,54,1999,https://myanimelist.net/anime/21/One_Piece
55016,アイドル,Music,1,8.72,18681,,,https://myanimelist.net/anime/55016/Idol
53223,キングダム 第5シリーズ,TV,13,8.72,22383,55,2024,https://myanimelist.net/anime/53223/Kingdom_5th_Season
24701,蟲師 続章,TV,10,8.72,113326,56,2014,https://myanimelist.net/anime/24701/Mushishi_Zoku_Shou_2nd_Season
45649,THE FIRST SLAM DUNK,Movie,1,8.72,30742,58,,https://myanimelist.net/anime/45649/The_First_Slam_Dunk
44074,時光代理人,ONA,11,8.72,173345,57,,https://myanimelist.net/anime/44074/Shiguang_Dailiren
48569,86―エイティシックス―,TV,12,8.72,341742,59,2021,https://myanimelist.net/anime/48569/86_Part_2
52215,チ。―地球の運動について―,TV,25,8.71,83385,60,2024,https://myanimelist.net/anime/52215/Chi_Chikyuu_no_Undou_ni_Tsuite
39894,響け！ユーフォニアム3,TV,13,8.71,33693,61,2024,https://myanimelist.net/anime/39894/Hibike_Euphonium_3
50172,モブサイコ100 III,TV,12,8.71,403750,63,2022,https://myanimelist.net/anime/50172/Mob_Psycho_100_III
47778,鬼滅の刃 遊郭編,TV,11,8.71,1036914,62,2022,https://myanimelist.net/anime/47778/Kimetsu_no_Yaiba__Yuukaku-hen
53998,BLEACH 千年血戦篇-訣別譚-,TV,13,8.7,205406,64,2023,https://myanimelist.net/anime/53998/Bleach__Sennen_Kessen-hen_-_Ketsubetsu-tan
33095,昭和元禄落語心中～助六再び篇～,TV,12,8.7,68417,66,2017,https://myanimelist.net/anime/33095/Shouwa_Genroku_Rakugo_Shinjuu__Sukeroku_Futatabi-hen
1575,コードギアス 反逆のルルーシュ,TV,25,8.7,1473364,65,2006,https://myanimelist.net/anime/1575/Code_Geass__Hangyaku_no_Lelouch
21939,蟲師 続章,TV,10,8.69,125127,69,2014,https://myanimelist.net/anime/21939/Mushishi_Zoku_Shou
33352,ヴァイオレット・エヴァーガーデン,TV,13,8.69,1047310,68,2018,https://myanimelist.net/anime/33352/Violet_Evergarden
44,るろうに剣心―明治剣客浪漫譚―追憶編,OVA,4,8.69,142440,67,,https://myanimelist.net/anime/44/Rurouni_Kenshin__Meiji_Kenkaku_Romantan_-_Tsuioku-hen
58567,俺だけレベルアップな件 Season 2 -Arise from the Shadow-,TV,13,8.68,387489,71,2025,https://myanimelist.net/anime/58567/Ore_dake_Level_Up_na_Ken_Season_2__Arise_from_the_Shadow
245,グレート・ティーチャー・オニヅカ,TV,43,8.68,433765,72,1999,https://myanimelist.net/anime/245/Great_Teacher_Onizuka
40434,魔道祖师 完结篇,ONA,12,8.68,32788,70,,https://myanimelist.net/anime/40434/Mo_Dao_Zu_Shi__Wanjie_Pian
56784,BLEACH 千年血戦篇-相剋譚-,TV,14,8.67,123802,73,2024,https://myanimelist.net/anime/56784/Bleach__Sennen_Kessen-hen_-_Soukoku-tan
5258,はじめの一歩 新シリーズ,TV,26,8.67,181590,74,2009,https://myanimelist.net/anime/5258/Hajime_no_Ippo__New_Challenger
431,ハウルの動く城,Movie,1,8.67,989994,75,,https://myanimelist.net/anime/431/Howl_no_Ugoku_Shiro
164,もののけ姫,Movie,1,8.67,860087,76,,https://myanimelist.net/anime/164/Mononoke_Hime
57864,〈物語〉シリーズ オフ&モンスターシーズン,ONA,14,8.66,33361,77,,https://myanimelist.net/anime/57864/Monogatari_Series__Off___Monster_Season
49413,时光代理人 第二季,ONA,12,8.65,69319,79,,https://myanimelist.net/anime/49413/Shiguang_Dailiren_II
457,蟲師,TV,26,8.65,291060,78,2005,https://myanimelist.net/anime/457/Mushishi
50399,天官賜福 貳,ONA,12,8.65,21681,80,,https://myanimelist.net/anime/50399/Tian_Guan_Cifu_Er
58125,ルックバック,Movie,1,8.64,99550,84,,https://myanimelist.net/anime/58125/Look_Back
33050,劇場版「Fate/stay night [Heaven's Feel] III.spring song」,Movie,1,8.64,209198,86,,https://myanimelist.net/anime/33050/Fate_stay_night_Movie__Heavens_Feel_-_III_Spring_Song
2001,天元突破グレンラガン,TV,27,8.64,945765,83,2007,https://myanimelist.net/anime/2001/Tengen_Toppa_Gurren_Lagann
46102,オッドタクシー,TV,13,8.64,238148,85,2021,https://myanimelist.net/anime/46102/Odd_Taxi
23273,四月は君の嘘,TV,22,8.64,1424867,81,2014,https://myanimelist.net/anime/23273/Shigatsu_wa_Kimi_no_Uso
35760,進撃の巨人 Season3,TV,12,8.64,1733204,82,2018,https://myanimelist.net/anime/35760/Shingeki_no_Kyojin_Season_3
34599,メイドインアビス,TV,13,8.63,805336,87,2017,https://myanimelist.net/anime/34599/Made_in_Abyss
11665,夏目友人帳 肆,TV,13,8.63,114973,89,2012,https://myanimelist.net/anime/11665/Natsume_Yuujinchou_Shi
45576,無職転生 ～異世界行ったら本気だす～ 第2クール,TV,12,8.63,661959,88,2021,https://myanimelist.net/anime/45576/Mushoku_Tensei__Isekai_Ittara_Honki_Dasu_Part_2
54898,文豪ストレイドッグス,TV,11,8.62,107958,92,2023,https://myanimelist.net/anime/54898/Bungou_Stray_Dogs_5th_Season
40591,かぐや様は告らせたい？～天才たちの恋愛頭脳戦～,TV,12,8.62,922418,90,2020,https://myanimelist.net/anime/40591/Kaguya-sama_wa_Kokurasetai_Tensai-tachi_no_Renai_Zunousen
22135,ピンポン THE ANIMATION,TV,11,8.62,196807,91,2014,https://myanimelist.net/anime/22135/Ping_Pong_the_Animation
1535,デスノート,TV,37,8.62,2899542,93,2006,https://myanimelist.net/anime/1535/Death_Note
28891,ハイキュー!! セカンドシーズン,TV,25,8.62,998009,94,2015,https://myanimelist.net/anime/28891/Haikyuu_Second_Season
52742,劇場版ハイキュー!! ゴミ捨て場の決戦,Movie,1,8.61,84663,96,,https://myanimelist.net/anime/52742/Haikyuu_Movie__Gomisuteba_no_Kessen
34591,夏目友人帳 陸,TV,11,8.61,74110,100,2017,https://myanimelist.net/anime/34591/Natsume_Yuujinchou_Roku
42310,サイバーパンク エッジランナーズ,ONA,10,8.61,635131,95,,https://myanimelist.net/anime/42310/Cyberpunk__Edgerunners
19647,はじめの一歩 Rising,TV,25,8.61,156485,97,2013,https://myanimelist.net/anime/19647/Hajime_no_Ippo__Rising
36862,劇場版メイドインアビス 深き魂の黎明,Movie,1,8.61,287768,98,,https://myanimelist.net/anime/36862/Made_in_Abyss_Movie_3__Fukaki_Tamashii_no_Reimei
41084,メイドインアビス 烈日の黄金郷,TV,12,8.61,240582,99,2022,https://myanimelist.net/anime/41084/Made_in_Abyss__Retsujitsu_no_Ougonkyou
52701,ダンジョン飯,TV,24,8.6,252942,102,2024,https://myanimelist.net/anime/52701/Dungeon_Meshi
33,剣風伝奇ベルセルク,TV,25,8.6,391187,101,1997,https://myanimelist.net/anime/33/Kenpuu_Denki_Berserk
4565,劇場版 天元突破グレンラガン 螺巌篇,Movie,1,8.59,108927,105,,https://myanimelist.net/anime/4565/Tengen_Toppa_Gurren_Lagann_Movie_2__Lagann-hen
38329,青春ブタ野郎はゆめみる少女の夢を見ない,Movie,1,8.59,491320,103,,https://myanimelist.net/anime/38329/Seishun_Buta_Yarou_wa_Yumemiru_Shoujo_no_Yume_wo_Minai
7311,涼宮ハルヒの消失,Movie,1,8.59,322486,104,,https://myanimelist.net/anime/7311/Suzumiya_Haruhi_no_Shoushitsu
57647,ウマ娘 プリティーダービー 新時代の扉,Movie,1,8.58,10061,107,,https://myanimelist.net/anime/57647/Uma_Musume__Pretty_Derby_-_Shin_Jidai_no_Tobira
3786,シン・エヴァンゲリオン劇場版𝄇,Movie,1,8.58,180832,106,,https://myanimelist.net/anime/3786/Shin_Evangelion_Movie_||
37991,ジョジョの奇妙な冒険 黄金の風,TV,39,8.58,742891,108,2018,https://myanimelist.net/anime/37991/JoJo_no_Kimyou_na_Bouken_Part_5__Ougon_no_Kaze
28957,蟲師 続章: 鈴の雫,Movie,1,8.58,54569,109,,https://myanimelist.net/anime/28957/Mushishi_Zoku_Shou__Suzu_no_Shizuku
55823,夏目友人帳 漆,TV,12,8.57,14950,110,2024,https://myanimelist.net/anime/55823/Natsume_Yuujinchou_Shichi
52034,【推しの子】,TV,11,8.57,570649,112,2023,https://myanimelist.net/anime/52034/Oshi_no_Ko
49701,斗破苍穹 三年之约,ONA,13,8.57,4760,111,,https://myanimelist.net/anime/49701/Doupo_Cangqiong__San_Nian_Zhi_Yue
55791,【推しの子】第2期,TV,13,8.56,212433,115,2024,https://myanimelist.net/anime/55791/Oshi_no_Ko_2nd_Season
32983,夏目友人帳 伍,TV,11,8.56,81279,118,2016,https://myanimelist.net/anime/32983/Natsume_Yuujinchou_Go
31757,傷物語〈Ⅱ熱血篇〉,Movie,1,8.56,286966,116,,https://myanimelist.net/anime/31757/Kizumonogatari_II__Nekketsu-hen
12355,おおかみこどもの雨と雪,Movie,1,8.56,476643,120,,https://myanimelist.net/anime/12355/Ookami_Kodomo_no_Ame_to_Yuki
10379,夏目友人帳 参,TV,13,8.56,124377,119,2011,https://myanimelist.net/anime/10379/Natsume_Yuujinchou_San
16498,進撃の巨人,TV,25,8.56,2958643,113,2013,https://myanimelist.net/anime/16498/Shingeki_no_Kyojin
40776,ハイキュー TO THE TOP 第2クール,TV,12,8.56,530090,121,2020,https://myanimelist.net/anime/40776/Haikyuu_To_the_Top_Part_2
877,NANA [ナナ],TV,47,8.56,285375,117,2006,https://myanimelist.net/anime/877/Nana
32,"新世紀エヴァンゲリオン劇場版 Air / まごころを, 君に",Movie,1,8.56,666028,114,,https://myanimelist.net/anime/32/Shinseiki_Evangelion_Movie__Air_Magokoro_wo_Kimi_ni
