mal_id,title_japanese,type,episodes,score,scored_by,rank,year,url
53223,キングダム 第5シリーズ,TV,13,8.72,22138,54,2024,https://myanimelist.net/anime/53223/Kingdom_5th_Season
24701,蟲師 続章,TV,10,8.72,113120,55,2014,https://myanimelist.net/anime/24701/Mushishi_Zoku_Shou_2nd_Season
45649,THE FIRST SLAM DUNK,Movie,1,8.72,30412,58,,https://myanimelist.net/anime/45649/The_First_Slam_Dunk
44074,時光代理人,ONA,11,8.72,172239,57,,https://myanimelist.net/anime/44074/Shiguang_Dailiren
48569,86―エイティシックス―,TV,12,8.72,339738,56,2021,https://myanimelist.net/anime/48569/86_Part_2
52215,チ。―地球の運動について―,TV,25,8.71,80595,61,2024,https://myanimelist.net/anime/52215/Chi_Chikyuu_no_Undou_ni_Tsuite
39894,響け！ユーフォニアム3,TV,13,8.71,33315,62,2024,https://myanimelist.net/anime/39894/Hibike_Euphonium_3
50172,モブサイコ100 III,TV,12,8.71,401291,62,2022,https://myanimelist.net/anime/50172/Mob_Psycho_100_III
47778,鬼滅の刃 遊郭編,TV,11,8.71,1032255,59,2022,https://myanimelist.net/anime/47778/Kimetsu_no_Yaiba__Yuukaku-hen
58567,俺だけレベルアップな件 Season 2 -Arise from the Shadow-,TV,13,8.7,377215,66,2025,https://myanimelist.net/anime/58567/Ore_dake_Level_Up_na_Ken_Season_2__Arise_from_the_Shadow
53998,BLEACH 千年血戦篇-訣別譚-,TV,13,8.7,203627,63,2023,https://myanimelist.net/anime/53998/Bleach__Sennen_Kessen-hen_-_Ketsubetsu-tan
33095,昭和元禄落語心中～助六再び篇～,TV,12,8.7,68348,65,2017,https://myanimelist.net/anime/33095/Shouwa_Genroku_Rakugo_Shinjuu__Sukeroku_Futatabi-hen
1575,コードギアス 反逆のルルーシュ,TV,25,8.7,1470604,64,2006,https://myanimelist.net/anime/1575/Code_Geass__Hangyaku_no_Lelouch
21939,蟲師 続章,TV,10,8.69,124948,68,2014,https://myanimelist.net/anime/21939/Mushishi_Zoku_Shou
44,るろうに剣心―明治剣客浪漫譚―追憶編,OVA,4,8.69,142327,68,,https://myanimelist.net/anime/44/Rurouni_Kenshin__Meiji_Kenkaku_Romantan_-_Tsuioku-hen
33352,ヴァイオレット・エヴァーガーデン,TV,13,8.68,1044516,69,2018,https://myanimelist.net/anime/33352/Violet_Evergarden
245,グレート・ティーチャー・オニヅカ,TV,43,8.68,432865,71,1999,https://myanimelist.net/anime/245/Great_Teacher_Onizuka
40434,魔道祖师 完结篇,ONA,12,8.68,32644,71,,https://myanimelist.net/anime/40434/Mo_Dao_Zu_Shi__Wanjie_Pian
56784,BLEACH 千年血戦篇-相剋譚-,TV,14,8.67,121596,73,2024,https://myanimelist.net/anime/56784/Bleach__Sennen_Kessen-hen_-_Soukoku-tan
5258,はじめの一歩 新シリーズ,TV,26,8.67,181089,74,2009,https://myanimelist.net/anime/5258/Hajime_no_Ippo__New_Challenger
431,ハウルの動く城,Movie,1,8.67,987875,74,,https://myanimelist.net/anime/431/Howl_no_Ugoku_Shiro
164,もののけ姫,Movie,1,8.67,858460,72,,https://myanimelist.net/anime/164/Mononoke_Hime
57864,〈物語〉シリーズ オフ&モンスターシーズン,ONA,14,8.66,32973,76,,https://myanimelist.net/anime/57864/Monogatari_Series__Off___Monster_Season
49413,时光代理人 第二季,ONA,12,8.65,68482,78,,https://myanimelist.net/anime/49413/Shiguang_Dailiren_II
457,蟲師,TV,26,8.65,290646,77,2005,https://myanimelist.net/anime/457/Mushishi
50399,天官賜福 貳,ONA,12,8.65,21429,79,,https://myanimelist.net/anime/50399/Tian_Guan_Cifu_Er
58125,ルックバック,Movie,1,8.64,97328,82,,https://myanimelist.net/anime/58125/Look_Back
33050,劇場版「Fate/stay night [Heaven's Feel] III.spring song」,Movie,1,8.64,208475,84,,https://myanimelist.net/anime/33050/Fate_stay_night_Movie__Heavens_Feel_-_III_Spring_Song
2001,天元突破グレンラガン,TV,27,8.64,943975,81,2007,https://myanimelist.net/anime/2001/Tengen_Toppa_Gurren_Lagann
46102,オッドタクシー,TV,13,8.64,237349,83,2021,https://myanimelist.net/anime/46102/Odd_Taxi
23273,四月は君の嘘,TV,22,8.64,1422176,80,2014,https://myanimelist.net/anime/23273/Shigatsu_wa_Kimi_no_Uso
34599,メイドインアビス,TV,13,8.63,803223,86,2017,https://myanimelist.net/anime/34599/Made_in_Abyss
11665,夏目友人帳 肆,TV,13,8.63,114811,88,2012,https://myanimelist.net/anime/11665/Natsume_Yuujinchou_Shi
45576,無職転生 ～異世界行ったら本気だす～ 第2クール,TV,12,8.63,659070,87,2021,https://myanimelist.net/anime/45576/Mushoku_Tensei__Isekai_Ittara_Honki_Dasu_Part_2
35760,進撃の巨人 Season3,TV,12,8.63,1728405,85,2018,https://myanimelist.net/anime/35760/Shingeki_no_Kyojin_Season_3
54898,文豪ストレイドッグス,TV,11,8.62,107065,91,2023,https://myanimelist.net/anime/54898/Bungou_Stray_Dogs_5th_Season
40591,かぐや様は告らせたい？～天才たちの恋愛頭脳戦～,TV,12,8.62,920470,89,2020,https://myanimelist.net/anime/40591/Kaguya-sama_wa_Kokurasetai_Tensai-tachi_no_Renai_Zunousen
22135,ピンポン THE ANIMATION,TV,11,8.62,196423,90,2014,https://myanimelist.net/anime/22135/Ping_Pong_the_Animation
1535,デスノート,TV,37,8.62,2893354,92,2006,https://myanimelist.net/anime/1535/Death_Note
28891,ハイキュー!! セカンドシーズン,TV,25,8.62,996077,93,2015,https://myanimelist.net/anime/28891/Haikyuu_Second_Season
52742,劇場版ハイキュー!! ゴミ捨て場の決戦,Movie,1,8.61,83127,95,,https://myanimelist.net/anime/52742/Haikyuu_Movie__Gomisuteba_no_Kessen
34591,夏目友人帳 陸,TV,11,8.61,73940,99,2017,https://myanimelist.net/anime/34591/Natsume_Yuujinchou_Roku
42310,サイバーパンク エッジランナーズ,ONA,10,8.61,630345,94,,https://myanimelist.net/anime/42310/Cyberpunk__Edgerunners
19647,はじめの一歩 Rising,TV,25,8.61,156051,96,2013,https://myanimelist.net/anime/19647/Hajime_no_Ippo__Rising
36862,劇場版メイドインアビス 深き魂の黎明,Movie,1,8.61,286718,97,,https://myanimelist.net/anime/36862/Made_in_Abyss_Movie_3__Fukaki_Tamashii_no_Reimei
41084,メイドインアビス 烈日の黄金郷,TV,12,8.61,239162,98,2022,https://myanimelist.net/anime/41084/Made_in_Abyss__Retsujitsu_no_Ougonkyou
52701,ダンジョン飯,TV,24,8.6,249480,101,2024,https://myanimelist.net/anime/52701/Dungeon_Meshi
33,剣風伝奇ベルセルク,TV,25,8.6,389866,100,1997,https://myanimelist.net/anime/33/Kenpuu_Denki_Berserk
4565,劇場版 天元突破グレンラガン 螺巌篇,Movie,1,8.59,108724,104,,https://myanimelist.net/anime/4565/Tengen_Toppa_Gurren_Lagann_Movie_2__Lagann-hen
38329,青春ブタ野郎はゆめみる少女の夢を見ない,Movie,1,8.59,488418,102,,https://myanimelist.net/anime/38329/Seishun_Buta_Yarou_wa_Yumemiru_Shoujo_no_Yume_wo_Minai
7311,涼宮ハルヒの消失,Movie,1,8.59,322078,103,,https://myanimelist.net/anime/7311/Suzumiya_Haruhi_no_Shoushitsu
49818,诡秘之主 小丑篇,ONA,13,8.58,10215,108,,https://myanimelist.net/anime/49818/Guimi_Zhi_Zhu__Xiaochou_Pian
3786,シン・エヴァンゲリオン劇場版𝄇,Movie,1,8.58,180108,105,,https://myanimelist.net/anime/3786/Shin_Evangelion_Movie_||
37991,ジョジョの奇妙な冒険 黄金の風,TV,39,8.58,740716,106,2018,https://myanimelist.net/anime/37991/JoJo_no_Kimyou_na_Bouken_Part_5__Ougon_no_Kaze
28957,蟲師 続章: 鈴の雫,Movie,1,8.58,54486,107,,https://myanimelist.net/anime/28957/Mushishi_Zoku_Shou__Suzu_no_Shizuku
55823,夏目友人帳 漆,TV,12,8.57,14681,111,2024,https://myanimelist.net/anime/55823/Natsume_Yuujinchou_Shichi
52034,【推しの子】,TV,11,8.57,567898,110,2023,https://myanimelist.net/anime/52034/Oshi_no_Ko
49701,斗破苍穹 三年之约,ONA,13,8.57,4726,111,,https://myanimelist.net/anime/49701/Doupo_Cangqiong__San_Nian_Zhi_Yue
55791,【推しの子】第2期,TV,13,8.56,209775,119,2024,https://myanimelist.net/anime/55791/Oshi_no_Ko_2nd_Season
32983,夏目友人帳 伍,TV,11,8.56,81108,114,2016,https://myanimelist.net/anime/32983/Natsume_Yuujinchou_Go
31757,傷物語〈Ⅱ熱血篇〉,Movie,1,8.56,286521,112,,https://myanimelist.net/anime/31757/Kizumonogatari_II__Nekketsu-hen
12355,おおかみこどもの雨と雪,Movie,1,8.56,476089,116,,https://myanimelist.net/anime/12355/Ookami_Kodomo_no_Ame_to_Yuki
10379,夏目友人帳 参,TV,13,8.56,124205,118,2011,https://myanimelist.net/anime/10379/Natsume_Yuujinchou_San
16498,進撃の巨人,TV,25,8.56,2952092,117,2013,https://myanimelist.net/anime/16498/Shingeki_no_Kyojin
877,NANA [ナナ],TV,47,8.56,284177,113,2006,https://myanimelist.net/anime/877/Nana
32,"新世紀エヴァンゲリオン劇場版 Air / まごころを, 君に",Movie,1,8.56,664309,118,,https://myanimelist.net/anime/32/Shinseiki_Evangelion_Movie__Air_Magokoro_wo_Kimi_ni
28735,昭和元禄落語心中,TV,13,8.55,97694,120,2016,https://myanimelist.net/anime/28735/Shouwa_Genroku_Rakugo_Shinjuu
36098,君の膵臓をたべたい,Movie,1,8.55,631651,125,,https://myanimelist.net/anime/36098/Kimi_no_Suizou_wo_Tabetai
