mal_id,title_japanese,type,episodes,score,scored_by,rank,year,url
28891,ハイキュー!! セカンドシーズン,TV,25,8.62,996352,93,2015,https://myanimelist.net/anime/28891/Haikyuu_Second_Season
52742,劇場版ハイキュー!! ゴミ捨て場の決戦,Movie,1,8.61,83348,95,,https://myanimelist.net/anime/52742/Haikyuu_Movie__Gomisuteba_no_Kessen
34591,夏目友人帳 陸,TV,11,8.61,73968,99,2017,https://myanimelist.net/anime/34591/Natsume_Yuujinchou_Roku
42310,サイバーパンク エッジランナーズ,ONA,10,8.61,631174,94,,https://myanimelist.net/anime/42310/Cyberpunk__Edgerunners
19647,はじめの一歩 Rising,TV,25,8.61,156111,96,2013,https://myanimelist.net/anime/19647/Hajime_no_Ippo__Rising
36862,劇場版メイドインアビス 深き魂の黎明,Movie,1,8.61,286872,97,,https://myanimelist.net/anime/36862/Made_in_Abyss_Movie_3__Fukaki_Tamashii_no_Reimei
41084,メイドインアビス 烈日の黄金郷,TV,12,8.61,239331,98,2022,https://myanimelist.net/anime/41084/Made_in_Abyss__Retsujitsu_no_Ougonkyou
52701,ダンジョン飯,TV,24,8.6,249911,101,2024,https://myanimelist.net/anime/52701/Dungeon_Meshi
33,剣風伝奇ベルセルク,TV,25,8.6,390103,100,1997,https://myanimelist.net/anime/33/Kenpuu_Denki_Berserk
4565,劇場版 天元突破グレンラガン 螺巌篇,Movie,1,8.59,108766,104,,https://myanimelist.net/anime/4565/Tengen_Toppa_Gurren_Lagann_Movie_2__Lagann-hen
38329,青春ブタ野郎はゆめみる少女の夢を見ない,Movie,1,8.59,488941,102,,https://myanimelist.net/anime/38329/Seishun_Buta_Yarou_wa_Yumemiru_Shoujo_no_Yume_wo_Minai
7311,涼宮ハルヒの消失,Movie,1,8.59,322122,103,,https://myanimelist.net/anime/7311/Suzumiya_Haruhi_no_Shoushitsu
49818,诡秘之主 小丑篇,ONA,13,8.58,10815,108,,https://myanimelist.net/anime/49818/Guimi_Zhi_Zhu__Xiaochou_Pian
3786,シン・エヴァンゲリオン劇場版𝄇,Movie,1,8.58,180227,105,,https://myanimelist.net/anime/3786/Shin_Evangelion_Movie_||
37991,ジョジョの奇妙な冒険 黄金の風,TV,39,8.58,741070,106,2018,https://myanimelist.net/anime/37991/JoJo_no_Kimyou_na_Bouken_Part_5__Ougon_no_Kaze
28957,蟲師 続章: 鈴の雫,Movie,1,8.58,54495,108,,https://myanimelist.net/anime/28957/Mushishi_Zoku_Shou__Suzu_no_Shizuku
55823,夏目友人帳 漆,TV,12,8.57,14721,111,2024,https://myanimelist.net/anime/55823/Natsume_Yuujinchou_Shichi
52034,【推しの子】,TV,11,8.57,568382,110,2023,https://myanimelist.net/anime/52034/Oshi_no_Ko
49701,斗破苍穹 三年之约,ONA,13,8.57,4729,111,,https://myanimelist.net/anime/49701/Doupo_Cangqiong__San_Nian_Zhi_Yue
55791,【推しの子】第2期,TV,13,8.56,210186,119,2024,https://myanimelist.net/anime/55791/Oshi_no_Ko_2nd_Season
32983,夏目友人帳 伍,TV,11,8.56,81133,114,2016,https://myanimelist.net/anime/32983/Natsume_Yuujinchou_Go
31757,傷物語〈Ⅱ熱血篇〉,Movie,1,8.56,286585,113,,https://myanimelist.net/anime/31757/Kizumonogatari_II__Nekketsu-hen
12355,おおかみこどもの雨と雪,Movie,1,8.56,476182,116,,https://myanimelist.net/anime/12355/Ookami_Kodomo_no_Ame_to_Yuki
10379,夏目友人帳 参,TV,13,8.56,124228,115,2011,https://myanimelist.net/anime/10379/Natsume_Yuujinchou_San
16498,進撃の巨人,TV,25,8.56,2953036,118,2013,https://myanimelist.net/anime/16498/Shingeki_no_Kyojin
877,NANA [ナナ],TV,47,8.56,284353,114,2006,https://myanimelist.net/anime/877/Nana
32,"新世紀エヴァンゲリオン劇場版 Air / まごころを, 君に",Movie,1,8.56,664539,113,,https://myanimelist.net/anime/32/Shinseiki_Evangelion_Movie__Air_Magokoro_wo_Kimi_ni
28735,昭和元禄落語心中,TV,13,8.55,97712,121,2016,https://myanimelist.net/anime/28735/Shouwa_Genroku_Rakugo_Shinjuu
36098,君の膵臓をたべたい,Movie,1,8.55,632031,125,,https://myanimelist.net/anime/36098/Kimi_no_Suizou_wo_Tabetai
