mal_id,title_japanese,type,episodes,score,scored_by,rank,year,url
37987,劇場版 ヴァイオレット・エヴァーガーデン,Movie,1,8.84,314966,30,,https://myanimelist.net/anime/37987/Violet_Evergarden_Movie
40682,キングダム 第3シリーズ,TV,26,8.83,48651,32,2020,https://myanimelist.net/anime/40682/Kingdom_3rd_Season
32281,君の名は。,Movie,1,8.83,2009459,31,,https://myanimelist.net/anime/32281/Kimi_no_Na_wa
59571,劇場版 進撃の巨人 完結編 THE LAST ATTACK,Movie,1,8.82,18321,33,,https://myanimelist.net/anime/59571/Shingeki_no_Kyojin_Movie__Kanketsu-hen_-_The_Last_Attack
59571,劇場版 進撃の巨人 完結編 THE LAST ATTACK,Movie,1,8.82,18321,33,,https://myanimelist.net/anime/59571/Shingeki_no_Kyojin_Movie__Kanketsu-hen_-_The_Last_Attack
55255,ALIEN STAGE (에일리언스테이지),Music,,8.82,3379,,,https://myanimelist.net/anime/55255/Alien_Stage
49387,ヴィンランド・サガ SEASON2,TV,24,8.81,418735,34,2023,https://myanimelist.net/anime/49387/Vinland_Saga_Season_2
36838,銀魂. 銀ノ魂篇,TV,12,8.81,111807,35,2018,https://myanimelist.net/anime/36838/Gintama_Shirogane_no_Tamashii-hen
59986,ぐらんぶる Season 2,TV,12,8.78,3654,36,2025,https://myanimelist.net/anime/59986/Grand_Blue_Season_2
37510,モブサイコ100 II,TV,13,8.78,1041339,38,2019,https://myanimelist.net/anime/37510/Mob_Psycho_100_II
31758,傷物語〈Ⅲ冷血篇〉,Movie,1,8.78,287622,37,,https://myanimelist.net/anime/31758/Kizumonogatari_III__Reiketsu-hen
40028,進撃の巨人 The Final Season,TV,16,8.78,1442395,40,2021,https://myanimelist.net/anime/40028/Shingeki_no_Kyojin__The_Final_Season
263,はじめの一歩 THE FIGHTING!,TV,75,8.78,323367,37,2000,https://myanimelist.net/anime/263/Hajime_no_Ippo
32935,ハイキュー!! 烏野高校 VS 白鳥沢学園高校,TV,10,8.77,845760,43,2016,https://myanimelist.net/anime/32935/Haikyuu_Karasuno_Koukou_vs_Shiratorizawa_Gakuen_Koukou
37521,ヴィンランド・サガ,TV,24,8.77,983704,41,2019,https://myanimelist.net/anime/37521/Vinland_Saga
199,千と千尋の神隠し,Movie,1,8.77,1367836,40,,https://myanimelist.net/anime/199/Sen_to_Chihiro_no_Kamikakushi
17074,〈物語〉シリーズ セカンドシーズン,TV,26,8.76,372010,43,2013,https://myanimelist.net/anime/17074/Monogatari_Series__Second_Season
48583,進撃の巨人 The Final Season Part 2,TV,12,8.76,859412,44,2022,https://myanimelist.net/anime/48583/Shingeki_no_Kyojin__The_Final_Season_Part_2
2921,あしたのジョー２,TV,47,8.75,24075,46,1980,https://myanimelist.net/anime/2921/Ashita_no_Joe_2
47917,ぼっち・ざ・ろっく！,TV,12,8.75,427165,46,2022,https://myanimelist.net/anime/47917/Bocchi_the_Rock
1,カウボーイビバップ,TV,26,8.75,1022949,47,1998,https://myanimelist.net/anime/1/Cowboy_Bebop
55690,僕の心のヤバイやつ 第2期,TV,13,8.74,151158,49,2024,https://myanimelist.net/anime/55690/Boku_no_Kokoro_no_Yabai_Yatsu_2nd_Season
51009,呪術廻戦 懐玉・玉折／渋谷事変,TV,23,8.74,693739,50,2023,https://myanimelist.net/anime/51009/Jujutsu_Kaisen_2nd_Season
52198,かぐや様は告らせたい -ファーストキッスは終わらない-,Movie,1,8.73,186968,50,,https://myanimelist.net/anime/52198/Kaguya-sama_wa_Kokurasetai__First_Kiss_wa_Owaranai
50160,キングダム 第4シリーズ,TV,26,8.73,34707,50,2022,https://myanimelist.net/anime/50160/Kingdom_4th_Season
21,ONE PIECE,TV,,8.73,1450063,53,1999,https://myanimelist.net/anime/21/One_Piece
55016,アイドル,Music,1,8.72,18658,,,https://myanimelist.net/anime/55016/Idol
53223,キングダム 第5シリーズ,TV,13,8.72,22105,54,2024,https://myanimelist.net/anime/53223/Kingdom_5th_Season
24701,蟲師 続章,TV,10,8.72,113093,54,2014,https://myanimelist.net/anime/24701/Mushishi_Zoku_Shou_2nd_Season
45649,THE FIRST SLAM DUNK,Movie,1,8.72,30368,58,,https://myanimelist.net/anime/45649/The_First_Slam_Dunk
44074,時光代理人,ONA,11,8.72,172074,57,,https://myanimelist.net/anime/44074/Shiguang_Dailiren
48569,86―エイティシックス―,TV,12,8.72,339395,56,2021,https://myanimelist.net/anime/48569/86_Part_2
52215,チ。―地球の運動について―,TV,25,8.71,80208,61,2024,https://myanimelist.net/anime/52215/Chi_Chikyuu_no_Undou_ni_Tsuite
39894,響け！ユーフォニアム3,TV,13,8.71,33242,62,2024,https://myanimelist.net/anime/39894/Hibike_Euphonium_3
50172,モブサイコ100 III,TV,12,8.71,400947,60,2022,https://myanimelist.net/anime/50172/Mob_Psycho_100_III
47778,鬼滅の刃 遊郭編,TV,11,8.71,1031456,59,2022,https://myanimelist.net/anime/47778/Kimetsu_no_Yaiba__Yuukaku-hen
58567,俺だけレベルアップな件 Season 2 -Arise from the Shadow-,TV,13,8.7,375684,66,2025,https://myanimelist.net/anime/58567/Ore_dake_Level_Up_na_Ken_Season_2__Arise_from_the_Shadow
53998,BLEACH 千年血戦篇-訣別譚-,TV,13,8.7,203388,63,2023,https://myanimelist.net/anime/53998/Bleach__Sennen_Kessen-hen_-_Ketsubetsu-tan
33095,昭和元禄落語心中～助六再び篇～,TV,12,8.7,68335,65,2017,https://myanimelist.net/anime/33095/Shouwa_Genroku_Rakugo_Shinjuu__Sukeroku_Futatabi-hen
1575,コードギアス 反逆のルルーシュ,TV,25,8.7,1470210,64,2006,https://myanimelist.net/anime/1575/Code_Geass__Hangyaku_no_Lelouch
21939,蟲師 続章,TV,10,8.69,124930,67,2014,https://myanimelist.net/anime/21939/Mushishi_Zoku_Shou
44,るろうに剣心―明治剣客浪漫譚―追憶編,OVA,4,8.69,142317,68,,https://myanimelist.net/anime/44/Rurouni_Kenshin__Meiji_Kenkaku_Romantan_-_Tsuioku-hen
33352,ヴァイオレット・エヴァーガーデン,TV,13,8.68,1044324,69,2018,https://myanimelist.net/anime/33352/Violet_Evergarden
245,グレート・ティーチャー・オニヅカ,TV,43,8.68,432725,70,1999,https://myanimelist.net/anime/245/Great_Teacher_Onizuka
40434,魔道祖师 完结篇,ONA,12,8.68,32617,71,,https://myanimelist.net/anime/40434/Mo_Dao_Zu_Shi__Wanjie_Pian
56784,BLEACH 千年血戦篇-相剋譚-,TV,14,8.67,121237,73,2024,https://myanimelist.net/anime/56784/Bleach__Sennen_Kessen-hen_-_Soukoku-tan
5258,はじめの一歩 新シリーズ,TV,26,8.67,181010,74,2009,https://myanimelist.net/anime/5258/Hajime_no_Ippo__New_Challenger
431,ハウルの動く城,Movie,1,8.67,987467,75,,https://myanimelist.net/anime/431/Howl_no_Ugoku_Shiro
164,もののけ姫,Movie,1,8.67,858236,72,,https://myanimelist.net/anime/164/Mononoke_Hime
57864,〈物語〉シリーズ オフ&モンスターシーズン,ONA,14,8.66,32912,76,,https://myanimelist.net/anime/57864/Monogatari_Series__Off___Monster_Season
49413,时光代理人 第二季,ONA,12,8.65,68365,77,,https://myanimelist.net/anime/49413/Shiguang_Dailiren_II
457,蟲師,TV,26,8.65,290597,77,2005,https://myanimelist.net/anime/457/Mushishi
50399,天官賜福 貳,ONA,12,8.65,21382,79,,https://myanimelist.net/anime/50399/Tian_Guan_Cifu_Er
58125,ルックバック,Movie,1,8.64,96932,82,,https://myanimelist.net/anime/58125/Look_Back
33050,劇場版「Fate/stay night [Heaven's Feel] III.spring song」,Movie,1,8.64,208373,84,,https://myanimelist.net/anime/33050/Fate_stay_night_Movie__Heavens_Feel_-_III_Spring_Song
2001,天元突破グレンラガン,TV,27,8.64,943705,81,2007,https://myanimelist.net/anime/2001/Tengen_Toppa_Gurren_Lagann
46102,オッドタクシー,TV,13,8.64,237261,83,2021,https://myanimelist.net/anime/46102/Odd_Taxi
23273,四月は君の嘘,TV,22,8.64,1421658,80,2014,https://myanimelist.net/anime/23273/Shigatsu_wa_Kimi_no_Uso
34599,メイドインアビス,TV,13,8.63,802949,86,2017,https://myanimelist.net/anime/34599/Made_in_Abyss
11665,夏目友人帳 肆,TV,13,8.63,114786,88,2012,https://myanimelist.net/anime/11665/Natsume_Yuujinchou_Shi
45576,無職転生 ～異世界行ったら本気だす～ 第2クール,TV,12,8.63,658662,87,2021,https://myanimelist.net/anime/45576/Mushoku_Tensei__Isekai_Ittara_Honki_Dasu_Part_2
35760,進撃の巨人 Season3,TV,12,8.63,1727694,85,2018,https://myanimelist.net/anime/35760/Shingeki_no_Kyojin_Season_3
54898,文豪ストレイドッグス,TV,11,8.62,106946,91,2023,https://myanimelist.net/anime/54898/Bungou_Stray_Dogs_5th_Season
40591,かぐや様は告らせたい？～天才たちの恋愛頭脳戦～,TV,12,8.62,920057,89,2020,https://myanimelist.net/anime/40591/Kaguya-sama_wa_Kokurasetai_Tensai-tachi_no_Renai_Zunousen
22135,ピンポン THE ANIMATION,TV,11,8.62,196380,90,2014,https://myanimelist.net/anime/22135/Ping_Pong_the_Animation
1535,デスノート,TV,37,8.62,2892222,92,2006,https://myanimelist.net/anime/1535/Death_Note
28891,ハイキュー!! セカンドシーズン,TV,25,8.62,995683,93,2015,https://myanimelist.net/anime/28891/Haikyuu_Second_Season
52742,劇場版ハイキュー!! ゴミ捨て場の決戦,Movie,1,8.61,82855,95,,https://myanimelist.net/anime/52742/Haikyuu_Movie__Gomisuteba_no_Kessen
34591,夏目友人帳 陸,TV,11,8.61,73919,99,2017,https://myanimelist.net/anime/34591/Natsume_Yuujinchou_Roku
42310,サイバーパンク エッジランナーズ,ONA,10,8.61,629639,94,,https://myanimelist.net/anime/42310/Cyberpunk__Edgerunners
19647,はじめの一歩 Rising,TV,25,8.61,155984,96,2013,https://myanimelist.net/anime/19647/Hajime_no_Ippo__Rising
36862,劇場版メイドインアビス 深き魂の黎明,Movie,1,8.61,286551,97,,https://myanimelist.net/anime/36862/Made_in_Abyss_Movie_3__Fukaki_Tamashii_no_Reimei
41084,メイドインアビス 烈日の黄金郷,TV,12,8.61,238923,98,2022,https://myanimelist.net/anime/41084/Made_in_Abyss__Retsujitsu_no_Ougonkyou
49818,诡秘之主 小丑篇,ONA,13,8.6,9542,102,,https://myanimelist.net/anime/49818/Guimi_Zhi_Zhu__Xiaochou_Pian
52701,ダンジョン飯,TV,24,8.6,248996,101,2024,https://myanimelist.net/anime/52701/Dungeon_Meshi
33,剣風伝奇ベルセルク,TV,25,8.6,389702,100,1997,https://myanimelist.net/anime/33/Kenpuu_Denki_Berserk
4565,劇場版 天元突破グレンラガン 螺巌篇,Movie,1,8.59,108700,105,,https://myanimelist.net/anime/4565/Tengen_Toppa_Gurren_Lagann_Movie_2__Lagann-hen
38329,青春ブタ野郎はゆめみる少女の夢を見ない,Movie,1,8.59,487939,103,,https://myanimelist.net/anime/38329/Seishun_Buta_Yarou_wa_Yumemiru_Shoujo_no_Yume_wo_Minai
7311,涼宮ハルヒの消失,Movie,1,8.59,322023,104,,https://myanimelist.net/anime/7311/Suzumiya_Haruhi_no_Shoushitsu
3786,シン・エヴァンゲリオン劇場版𝄇,Movie,1,8.58,180016,106,,https://myanimelist.net/anime/3786/Shin_Evangelion_Movie_||
37991,ジョジョの奇妙な冒険 黄金の風,TV,39,8.58,740435,107,2018,https://myanimelist.net/anime/37991/JoJo_no_Kimyou_na_Bouken_Part_5__Ougon_no_Kaze
28957,蟲師 続章: 鈴の雫,Movie,1,8.58,54473,108,,https://myanimelist.net/anime/28957/Mushishi_Zoku_Shou__Suzu_no_Shizuku
55823,夏目友人帳 漆,TV,12,8.57,14636,109,2024,https://myanimelist.net/anime/55823/Natsume_Yuujinchou_Shichi
52034,【推しの子】,TV,11,8.57,567470,110,2023,https://myanimelist.net/anime/52034/Oshi_no_Ko
49701,斗破苍穹 三年之约,ONA,13,8.57,4723,111,,https://myanimelist.net/anime/49701/Doupo_Cangqiong__San_Nian_Zhi_Yue
55791,【推しの子】第2期,TV,13,8.56,209380,119,2024,https://myanimelist.net/anime/55791/Oshi_no_Ko_2nd_Season
32983,夏目友人帳 伍,TV,11,8.56,81093,114,2016,https://myanimelist.net/anime/32983/Natsume_Yuujinchou_Go
31757,傷物語〈Ⅱ熱血篇〉,Movie,1,8.56,286458,112,,https://myanimelist.net/anime/31757/Kizumonogatari_II__Nekketsu-hen
12355,おおかみこどもの雨と雪,Movie,1,8.56,476028,116,,https://myanimelist.net/anime/12355/Ookami_Kodomo_no_Ame_to_Yuki
10379,夏目友人帳 参,TV,13,8.56,124185,115,2011,https://myanimelist.net/anime/10379/Natsume_Yuujinchou_San
16498,進撃の巨人,TV,25,8.56,2950965,117,2013,https://myanimelist.net/anime/16498/Shingeki_no_Kyojin
877,NANA [ナナ],TV,47,8.56,283938,113,2006,https://myanimelist.net/anime/877/Nana
32,"新世紀エヴァンゲリオン劇場版 Air / まごころを, 君に",Movie,1,8.56,664104,118,,https://myanimelist.net/anime/32/Shinseiki_Evangelion_Movie__Air_Magokoro_wo_Kimi_ni
28735,昭和元禄落語心中,TV,13,8.55,97684,120,2016,https://myanimelist.net/anime/28735/Shouwa_Genroku_Rakugo_Shinjuu
36098,君の膵臓をたべたい,Movie,1,8.55,631292,125,,https://myanimelist.net/anime/36098/Kimi_no_Suizou_wo_Tabetai
