mal_id,title_japanese,type,episodes,score,scored_by,rank,year,url
37521,ヴィンランド・サガ,TV,24,8.77,969110,40,2019,https://myanimelist.net/anime/37521/Vinland_Saga
199,千と千尋の神隠し,Movie,1,8.77,1359664,39,,https://myanimelist.net/anime/199/Sen_to_Chihiro_no_Kamikakushi
58567,俺だけレベルアップな件 Season 2 -Arise from the Shadow-,TV,13,8.76,324804,43,2025,https://myanimelist.net/anime/58567/Ore_dake_Level_Up_na_Ken_Season_2__Arise_from_the_Shadow
17074,〈物語〉シリーズ セカンドシーズン,TV,26,8.76,370432,42,2013,https://myanimelist.net/anime/17074/Monogatari_Series__Second_Season
48583,進撃の巨人 The Final Season Part 2,TV,12,8.76,845226,41,2022,https://myanimelist.net/anime/48583/Shingeki_no_Kyojin__The_Final_Season_Part_2
55690,僕の心のヤバイやつ 第2期,TV,13,8.75,145110,46,2024,https://myanimelist.net/anime/55690/Boku_no_Kokoro_no_Yabai_Yatsu_2nd_Season
47917,ぼっち・ざ・ろっく！,TV,12,8.75,416621,45,2022,https://myanimelist.net/anime/47917/Bocchi_the_Rock
51009,呪術廻戦 懐玉・玉折／渋谷事変,TV,23,8.75,672021,44,2023,https://myanimelist.net/anime/51009/Jujutsu_Kaisen_2nd_Season
1,カウボーイビバップ,TV,26,8.75,1015249,47,1998,https://myanimelist.net/anime/1/Cowboy_Bebop
52198,かぐや様は告らせたい -ファーストキッスは終わらない-,Movie,1,8.74,181709,49,,https://myanimelist.net/anime/52198/Kaguya-sama_wa_Kokurasetai__First_Kiss_wa_Owaranai
2921,あしたのジョー２,TV,47,8.74,23663,48,1980,https://myanimelist.net/anime/2921/Ashita_no_Joe_2
45649,THE FIRST SLAM DUNK,Movie,1,8.73,28989,53,,https://myanimelist.net/anime/45649/The_First_Slam_Dunk
50160,キングダム 第4シリーズ,TV,26,8.73,33787,50,2022,https://myanimelist.net/anime/50160/Kingdom_4th_Season
44074,時光代理人,ONA,11,8.73,167401,52,,https://myanimelist.net/anime/44074/Shiguang_Dailiren
21,ONE PIECE,TV,,8.73,1435362,51,1999,https://myanimelist.net/anime/21/One_Piece
55016,アイドル,Music,1,8.72,18597,,,https://myanimelist.net/anime/55016/Idol
53223,キングダム 第5シリーズ,TV,13,8.72,21091,55,2024,https://myanimelist.net/anime/53223/Kingdom_5th_Season
39894,響け！ユーフォニアム3,TV,13,8.72,31773,57,2024,https://myanimelist.net/anime/39894/Hibike_Euphonium_3
24701,蟲師 続章,TV,10,8.72,112379,56,2014,https://myanimelist.net/anime/24701/Mushishi_Zoku_Shou_2nd_Season
47778,鬼滅の刃 遊郭編,TV,11,8.72,1016908,54,2022,https://myanimelist.net/anime/47778/Kimetsu_no_Yaiba__Yuukaku-hen
52215,チ。―地球の運動について―,TV,25,8.71,66095,59,2024,https://myanimelist.net/anime/52215/Chi_Chikyuu_no_Undou_ni_Tsuite
50172,モブサイコ100 III,TV,12,8.71,391951,60,2022,https://myanimelist.net/anime/50172/Mob_Psycho_100_III
48569,86―エイティシックス―,TV,12,8.71,331669,58,2021,https://myanimelist.net/anime/48569/86_Part_2
53998,BLEACH 千年血戦篇-訣別譚-,TV,13,8.7,196904,63,2023,https://myanimelist.net/anime/53998/Bleach__Sennen_Kessen-hen_-_Ketsubetsu-tan
33095,昭和元禄落語心中～助六再び篇～,TV,12,8.7,68021,62,2017,https://myanimelist.net/anime/33095/Shouwa_Genroku_Rakugo_Shinjuu__Sukeroku_Futatabi-hen
1575,コードギアス 反逆のルルーシュ,TV,25,8.7,1460672,64,2006,https://myanimelist.net/anime/1575/Code_Geass__Hangyaku_no_Lelouch
44,るろうに剣心―明治剣客浪漫譚―追憶編,OVA,4,8.7,141811,61,,https://myanimelist.net/anime/44/Rurouni_Kenshin__Meiji_Kenkaku_Romantan_-_Tsuioku-hen
21939,蟲師 続章,TV,10,8.69,124219,65,2014,https://myanimelist.net/anime/21939/Mushishi_Zoku_Shou
57864,〈物語〉シリーズ オフ&モンスターシーズン,ONA,14,8.68,31211,67,,https://myanimelist.net/anime/57864/Monogatari_Series__Off___Monster_Season
33352,ヴァイオレット・エヴァーガーデン,TV,13,8.68,1034830,69,2018,https://myanimelist.net/anime/33352/Violet_Evergarden
245,グレート・ティーチャー・オニヅカ,TV,43,8.68,429337,68,1999,https://myanimelist.net/anime/245/Great_Teacher_Onizuka
40434,魔道祖师 完结篇,ONA,12,8.68,31933,66,,https://myanimelist.net/anime/40434/Mo_Dao_Zu_Shi__Wanjie_Pian
56784,BLEACH 千年血戦篇-相剋譚-,TV,14,8.67,112247,70,2024,https://myanimelist.net/anime/56784/Bleach__Sennen_Kessen-hen_-_Soukoku-tan
5258,はじめの一歩 新シリーズ,TV,26,8.67,179233,71,2009,https://myanimelist.net/anime/5258/Hajime_no_Ippo__New_Challenger
431,ハウルの動く城,Movie,1,8.67,980009,72,,https://myanimelist.net/anime/431/Howl_no_Ugoku_Shiro
50399,天官賜福 貳,ONA,12,8.66,20372,74,,https://myanimelist.net/anime/50399/Tian_Guan_Cifu_Er
164,もののけ姫,Movie,1,8.66,852650,73,,https://myanimelist.net/anime/164/Mononoke_Hime
58125,ルックバック,Movie,1,8.65,88476,77,,https://myanimelist.net/anime/58125/Look_Back
33050,劇場版「Fate/stay night [Heaven's Feel] III.spring song」,Movie,1,8.65,205531,76,,https://myanimelist.net/anime/33050/Fate_stay_night_Movie__Heavens_Feel_-_III_Spring_Song
49413,时光代理人 第二季,ONA,12,8.65,64900,75,,https://myanimelist.net/anime/49413/Shiguang_Dailiren_II
457,蟲師,TV,26,8.65,289183,78,2005,https://myanimelist.net/anime/457/Mushishi
2001,天元突破グレンラガン,TV,27,8.64,937128,82,2007,https://myanimelist.net/anime/2001/Tengen_Toppa_Gurren_Lagann
45576,無職転生 ～異世界行ったら本気だす～ 第2クール,TV,12,8.64,649169,79,2021,https://myanimelist.net/anime/45576/Mushoku_Tensei__Isekai_Ittara_Honki_Dasu_Part_2
46102,オッドタクシー,TV,13,8.64,234581,80,2021,https://myanimelist.net/anime/46102/Odd_Taxi
23273,四月は君の嘘,TV,22,8.64,1411683,81,2014,https://myanimelist.net/anime/23273/Shigatsu_wa_Kimi_no_Uso
34599,メイドインアビス,TV,13,8.63,795621,84,2017,https://myanimelist.net/anime/34599/Made_in_Abyss
11665,夏目友人帳 肆,TV,13,8.63,114126,85,2012,https://myanimelist.net/anime/11665/Natsume_Yuujinchou_Shi
35760,進撃の巨人 Season3,TV,12,8.63,1712020,83,2018,https://myanimelist.net/anime/35760/Shingeki_no_Kyojin_Season_3
54898,文豪ストレイドッグス,TV,11,8.62,103655,88,2023,https://myanimelist.net/anime/54898/Bungou_Stray_Dogs_5th_Season
40591,かぐや様は告らせたい？～天才たちの恋愛頭脳戦～,TV,12,8.62,912523,86,2020,https://myanimelist.net/anime/40591/Kaguya-sama_wa_Kokurasetai_Tensai-tachi_no_Renai_Zunousen
22135,ピンポン THE ANIMATION,TV,11,8.62,194865,87,2014,https://myanimelist.net/anime/22135/Ping_Pong_the_Animation
1535,デスノート,TV,37,8.62,2871652,89,2006,https://myanimelist.net/anime/1535/Death_Note
28891,ハイキュー!! セカンドシーズン,TV,25,8.62,989210,90,2015,https://myanimelist.net/anime/28891/Haikyuu_Second_Season
52742,劇場版ハイキュー!! ゴミ捨て場の決戦,Movie,1,8.61,77034,92,,https://myanimelist.net/anime/52742/Haikyuu_Movie__Gomisuteba_no_Kessen
34591,夏目友人帳 陸,TV,11,8.61,73285,96,2017,https://myanimelist.net/anime/34591/Natsume_Yuujinchou_Roku
42310,サイバーパンク エッジランナーズ,ONA,10,8.61,613304,91,,https://myanimelist.net/anime/42310/Cyberpunk__Edgerunners
19647,はじめの一歩 Rising,TV,25,8.61,154306,93,2013,https://myanimelist.net/anime/19647/Hajime_no_Ippo__Rising
36862,劇場版メイドインアビス 深き魂の黎明,Movie,1,8.61,282453,94,,https://myanimelist.net/anime/36862/Made_in_Abyss_Movie_3__Fukaki_Tamashii_no_Reimei
41084,メイドインアビス 烈日の黄金郷,TV,12,8.61,233965,95,2022,https://myanimelist.net/anime/41084/Made_in_Abyss__Retsujitsu_no_Ougonkyou
52701,ダンジョン飯,TV,24,8.6,235829,98,2024,https://myanimelist.net/anime/52701/Dungeon_Meshi
33,剣風伝奇ベルセルク,TV,25,8.6,385444,97,1997,https://myanimelist.net/anime/33/Kenpuu_Denki_Berserk
4565,劇場版 天元突破グレンラガン 螺巌篇,Movie,1,8.59,107803,101,,https://myanimelist.net/anime/4565/Tengen_Toppa_Gurren_Lagann_Movie_2__Lagann-hen
38329,青春ブタ野郎はゆめみる少女の夢を見ない,Movie,1,8.59,480678,99,,https://myanimelist.net/anime/38329/Seishun_Buta_Yarou_wa_Yumemiru_Shoujo_no_Yume_wo_Minai
7311,涼宮ハルヒの消失,Movie,1,8.59,320668,100,,https://myanimelist.net/anime/7311/Suzumiya_Haruhi_no_Shoushitsu
55823,夏目友人帳 漆,TV,12,8.58,13457,107,2024,https://myanimelist.net/anime/55823/Natsume_Yuujinchou_Shichi
52034,【推しの子】,TV,11,8.58,557129,103,2023,https://myanimelist.net/anime/52034/Oshi_no_Ko
3786,シン・エヴァンゲリオン劇場版𝄇,Movie,1,8.58,177395,102,,https://myanimelist.net/anime/3786/Shin_Evangelion_Movie_||
37991,ジョジョの奇妙な冒険 黄金の風,TV,39,8.58,733006,105,2018,https://myanimelist.net/anime/37991/JoJo_no_Kimyou_na_Bouken_Part_5__Ougon_no_Kaze
28957,蟲師 続章: 鈴の雫,Movie,1,8.58,54091,106,,https://myanimelist.net/anime/28957/Mushishi_Zoku_Shou__Suzu_no_Shizuku
49701,斗破苍穹 三年之约,ONA,13,8.58,4572,104,,https://myanimelist.net/anime/49701/Doupo_Cangqiong__San_Nian_Zhi_Yue
55791,【推しの子】第2期,TV,13,8.57,198667,108,2024,https://myanimelist.net/anime/55791/Oshi_no_Ko_2nd_Season
53447,凸变英雄X,ONA,24,8.56,15478,111,,https://myanimelist.net/anime/53447/Tu_Bian_Yingxiong_X
32983,夏目友人帳 伍,TV,11,8.56,80443,115,2016,https://myanimelist.net/anime/32983/Natsume_Yuujinchou_Go
31757,傷物語〈Ⅱ熱血篇〉,Movie,1,8.56,284596,113,,https://myanimelist.net/anime/31757/Kizumonogatari_II__Nekketsu-hen
12355,おおかみこどもの雨と雪,Movie,1,8.56,473906,117,,https://myanimelist.net/anime/12355/Ookami_Kodomo_no_Ame_to_Yuki
10379,夏目友人帳 参,TV,13,8.56,123504,116,2011,https://myanimelist.net/anime/10379/Natsume_Yuujinchou_San
16498,進撃の巨人,TV,25,8.56,2930080,109,2013,https://myanimelist.net/anime/16498/Shingeki_no_Kyojin
877,NANA [ナナ],TV,47,8.56,280240,114,2006,https://myanimelist.net/anime/877/Nana
32,"新世紀エヴァンゲリオン劇場版 Air / まごころを, 君に",Movie,1,8.56,658424,110,,https://myanimelist.net/anime/32/Shinseiki_Evangelion_Movie__Air_Magokoro_wo_Kimi_ni
40456,劇場版 鬼滅の刃 無限列車編,Movie,1,8.56,1104678,112,,https://myanimelist.net/anime/40456/Kimetsu_no_Yaiba_Movie__Mugen_Ressha-hen
28735,昭和元禄落語心中,TV,13,8.55,97332,121,2016,https://myanimelist.net/anime/28735/Shouwa_Genroku_Rakugo_Shinjuu
36098,君の膵臓をたべたい,Movie,1,8.55,623878,119,,https://myanimelist.net/anime/36098/Kimi_no_Suizou_wo_Tabetai
7785,四畳半神話大系,TV,11,8.55,151528,123,2010,https://myanimelist.net/anime/7785/Yojouhan_Shinwa_Taikei
437,パーフェクトブルー,Movie,1,8.55,411144,120,,https://myanimelist.net/anime/437/Perfect_Blue
170,スラムダンク,TV,101,8.55,144977,122,1993,https://myanimelist.net/anime/170/Slam_Dunk
